Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.3592014,-1.3896215,-1.5323999,-1.0312176,-0.37726444,0.20687318,0.5305513,2.3958783,0.9706749,0.56221414,2.3859098,3.033546,3.1969252,-0.37122154,-1.8,-1.8,3.1233983,2.743909,3.7247727,3.136836,2.8892276,3.7776449,5.196222,6.40932,7.658855,7.014312,7.943188,7.4177074,6.915218,6.4925613,6.983275,4.9836917,3.1256506,3.5179353,11.443935,17.097088,15.144377,14.860506,12.118946,11.03685,11.813528,12.16695,13.414269,11.475313,11.430933,11.72721,11.644812,11.475488,12.677069,12.121111,17.666325,20.9248,18.988024,17.506931,17.244488,18.85666,18.271978,17.876244,18.288206,19.041769,18.347206,15.897185,18.89326,17.639212,20.301023,24.55612,22.940443,22.79286,23.506304,23.089912,24.639679,24.882679,25.762518,24.03624,20.944319,17.507038,21.477318,23.743612,25.209682,26.462595,27.091047,25.345646,24.701834,28.01442,28.536108,28.94443,27.715666,25.301107,22.967402,17.405993,25.254604,24.777336,28.201612,28.530155,28.923895,28.942102,27.920544,27.005136,24.79191,23.156439,22.146261,24.622309,26.897131,25.20875,26.694868,28.562199,29.013573,29.113293,28.792845,27.752928,27.411407,27.487871,27.907179,28.166317,28.128304,26.620773,27.176708,29.524408,29.109638,28.053312,27.062044,25.835712,23.727451,24.050531,28.858885,27.177559,25.258413,22.866943,26.241358,26.22693,25.57798,23.911356,20.622276,18.021004,27.274305,25.874027,23.038395,23.637924,19.60268,18.044464,18.26288,19.188847,18.434511,24.522419,22.13025,21.348686,7.517665,7.6923466,10.700886,12.49337,12.764006,15.983984,12.67444,15.547227,7.3350086,6.880962,4.2832894,4.4287624,7.6233883,11.759575,7.158702,6.2151413,-1.8,-1.8,-1.8,-1.8,1.4081733,1.5433635,-1.627241,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1608869,-1.1522129,-1.3742671,-0.97101027,-0.25369692,0.20755395,0.9373928,2.6805696,1.347569,1.2076666,3.0665312,3.3799548,3.5661895,0.15810959,-1.8,-1.8,2.8505309,2.5092235,3.8055353,3.4135928,2.9541273,3.7458134,5.2532406,6.739298,8.313006,7.453284,8.557581,7.630305,7.139194,6.9228883,7.943059,5.996131,3.984504,3.349641,10.437451,16.281448,15.0404415,14.992767,11.746305,10.796844,12.082249,12.749981,14.431511,12.511876,12.095106,11.651885,11.43346,11.042475,12.666829,11.8495,17.207577,20.961506,18.32536,17.425716,18.19514,19.744106,18.823597,18.656372,19.156801,19.18668,18.134867,15.854938,19.49039,18.1233,20.068617,24.2154,22.911036,23.841513,23.700918,24.02346,24.651613,25.181438,25.257196,23.841402,20.562794,17.278002,22.37713,23.37066,25.08065,26.628683,26.876287,26.411415,26.197136,28.588915,28.181587,28.049572,26.771044,25.049402,22.75482,16.84843,25.35869,24.121038,27.584255,28.136179,29.097471,28.965637,27.438196,26.686945,25.512077,24.451984,22.93515,24.503458,26.566605,24.511646,26.219645,28.276346,28.534712,29.223078,28.573639,27.623465,27.112217,26.906862,27.514198,28.009851,27.757074,27.095606,27.25828,29.40692,29.086174,28.00353,26.850548,25.55904,23.11039,23.195736,28.721567,26.794104,24.788988,22.871933,27.208696,26.467098,25.344894,24.82762,21.68288,17.620073,27.176424,25.077477,22.471294,24.347517,20.380657,19.713392,19.612246,18.37728,19.155083,23.842533,21.962326,20.247654,8.043575,7.58392,9.358926,10.5876875,12.513473,14.859089,13.015628,15.207281,8.322709,6.423009,3.6215777,4.8451424,8.764295,12.7328615,7.567279,6.7154737,-1.8,-1.8,-1.8,-1.8,1.448292,1.9538,-1.5873235,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.2932723,-1.0178072,-1.5621073,-1.2588556,-0.23827146,0.49443418,0.6396805,2.4645848,1.1985999,0.66428477,2.1910238,2.6712987,3.0946114,0.3293326,-1.8,-1.8,2.1324916,1.4081609,2.6328626,3.5399833,3.097334,3.1679711,4.5266953,7.0243015,8.378635,7.110359,8.48865,7.8996534,6.949784,6.4859896,8.085808,5.983011,3.3407006,2.644524,11.677202,15.421668,14.145188,15.791661,13.960983,11.418857,12.195938,13.45434,14.109274,12.111671,12.055898,12.213616,11.954421,11.848383,11.012284,11.389093,17.806784,20.029638,18.856596,18.005096,16.982954,19.240753,18.12543,18.368456,18.499933,19.288113,18.2853,16.440416,18.370823,18.356396,19.747736,23.318018,23.186422,23.339966,22.742271,23.162725,24.13603,25.025301,24.924221,23.887829,21.066086,18.404736,22.124767,22.79984,25.230028,25.352451,27.570486,26.179596,25.179543,27.527283,28.62842,28.6208,27.562914,25.7062,24.127558,20.984657,25.096899,25.144691,27.825977,27.890932,28.312515,29.193846,29.654612,28.446928,27.01395,25.473776,25.324797,26.470655,26.908136,24.924866,26.56235,28.68881,28.865826,28.824245,28.705963,28.468513,27.851429,27.686304,28.076824,28.622116,28.39244,27.229652,27.63436,29.007454,29.24875,29.13809,27.433693,26.791187,23.537485,23.786417,29.07922,27.997911,26.401995,23.096146,27.208393,27.55257,25.55041,24.51955,21.76475,17.30347,27.297464,25.991617,23.183601,24.351263,19.548323,17.086565,16.547232,17.03455,18.832947,24.262415,22.245758,20.387486,7.486906,7.901848,10.399815,13.470561,14.73433,16.439478,11.551226,14.277012,7.7093816,6.697522,4.2896266,5.538589,8.574755,12.029197,7.2152367,6.557305,-1.8,-1.8,-1.8,-1.8,1.6257544,2.311504,-1.5672618,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.3163912,-1.0665865,-1.4497967,-0.9393351,-0.11548968,0.2513823,0.58571666,2.5600417,1.2130989,0.6203745,2.280819,3.116769,3.5042129,-0.19056888,-1.8,-1.8,3.174961,2.274624,3.2669191,3.150339,2.5512478,3.6480641,5.253384,6.5552807,7.736657,7.076887,8.555104,7.584353,6.581182,6.7045274,7.843573,5.312268,3.2197268,3.7945843,11.221176,16.01936,15.037661,14.537907,11.65421,10.737805,11.801597,12.478707,13.455809,12.287186,11.61292,10.597067,11.369592,12.017406,12.486608,12.128813,17.832373,21.420137,18.88261,17.329987,17.38255,19.431185,18.539923,18.929338,18.784206,18.583271,18.475592,17.011724,19.001564,18.011415,20.16086,25.012827,22.830803,22.596487,23.27827,23.302046,24.668362,25.505913,25.444698,24.23719,21.736048,19.105682,23.094318,22.757137,25.001192,25.583345,27.427553,26.062365,25.201624,27.625437,28.27673,28.500477,27.72787,25.899008,24.43994,18.027477,25.469263,24.166824,27.716635,27.996302,28.544163,28.699541,28.189833,27.2822,25.44239,23.742874,22.430162,24.488132,26.8463,24.642067,26.290419,28.575092,28.677603,28.901289,28.511595,27.730928,27.479452,27.829962,28.322666,28.598509,28.19501,27.109125,27.389715,29.011122,29.08318,28.62865,27.259144,25.591043,23.803766,23.766872,29.370907,27.79272,25.971573,22.915873,26.738747,26.547352,26.159527,23.804213,20.186413,17.871147,27.646915,25.574913,22.442783,25.00662,21.121931,18.599796,17.529802,19.367235,16.729233,24.128775,22.756691,20.925425,7.0679655,6.902714,8.80386,11.79795,15.448513,16.270987,11.830711,14.857673,8.726027,5.869678,5.0760627,5.047743,8.239857,11.553224,7.84859,6.861795,-1.8,-1.8,-1.8,-1.8,1.4515893,2.4902287,-1.5615996,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1787268,-1.0704802,-1.5557384,-1.1720093,-0.35986537,0.060861528,0.2456621,2.159289,0.71277475,0.08986688,1.8281957,2.1287084,2.838189,-0.4146489,-1.8,-1.8,1.847129,1.782679,2.9841757,3.2936153,2.5445867,3.4590278,4.94552,6.5401173,7.873033,7.1771345,8.127701,7.6591077,6.9085674,6.5435176,6.726438,6.3746905,4.1923018,2.5185847,9.983486,16.178734,14.9201145,15.001187,12.266485,10.64063,11.827357,12.353044,13.396531,11.921529,11.410844,12.404793,11.84415,10.913165,13.542327,11.274147,17.377613,20.718538,19.002598,17.631065,16.815742,19.207811,18.771076,18.26774,17.775038,18.918644,18.344513,15.689251,19.344343,18.481157,19.8559,23.748184,23.954372,22.764288,22.377234,23.45129,24.897278,24.845507,25.050468,24.192812,21.545357,17.727861,22.96625,23.179617,26.163305,25.921598,27.203938,26.354818,25.235586,27.72963,28.581293,28.858406,27.987865,26.149284,23.830341,19.111237,25.479736,24.350523,27.666695,28.345499,28.63086,28.938683,28.912392,28.52739,26.430685,24.746016,23.905357,25.172016,27.299871,24.803438,26.810389,28.74552,28.94315,29.01768,28.911879,28.07496,27.63332,27.657543,28.29846,28.686512,28.427036,27.705338,27.078245,28.843157,29.463917,29.275938,27.940706,26.292688,23.63618,23.799803,29.347544,27.526972,25.476194,22.713707,26.681139,25.957008,26.347755,25.33208,20.781199,17.67636,27.1758,25.285925,22.221745,24.610844,20.084564,15.31819,16.404377,17.941593,16.778986,24.955114,23.25,20.970072,7.562982,8.379772,10.404135,12.058477,13.544285,15.556162,13.696918,16.233448,8.02933,7.989789,4.4637094,4.5811076,8.802081,12.903759,9.696303,6.884055,1.3758705,-1.8,-1.8,-1.8,2.043382,-0.80825996,-1.5370433,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.2140652,-1.1466187,-1.6629348,-1.2930174,-0.4115739,0.1629585,0.5699411,2.3684833,0.8766101,0.28298408,2.048073,2.3157663,2.952832,-0.3177325,-1.8,-1.8,2.5415993,2.2390945,3.7937155,3.7074013,2.9420834,3.5510535,4.84457,6.4562407,8.083991,7.4105525,8.394969,7.6981254,6.907951,6.625326,6.6310387,5.888397,4.4229565,3.32921,10.330733,16.176828,14.989434,15.011544,12.464914,10.792192,11.790841,12.439865,13.867111,11.978949,11.716179,12.813613,11.912856,10.4372,13.817164,12.592711,17.360666,20.24141,18.208048,17.262854,16.508284,19.255817,18.023064,18.13544,18.206083,19.762953,17.984722,15.650798,19.583761,18.80166,19.544292,23.945936,23.533106,23.17244,22.385426,23.252518,24.24941,25.08394,24.996145,23.851414,20.559599,18.109076,21.799688,22.38993,25.669096,25.230947,27.281721,26.30715,25.46257,27.921328,28.357204,28.061941,26.923489,25.044199,23.048006,16.094076,24.994562,23.294943,27.484058,28.095444,28.77168,29.030622,27.777807,26.609846,25.347588,23.548294,21.741045,23.475336,26.758263,23.521482,26.487562,28.844196,29.02634,28.99748,28.712572,27.970602,27.659107,27.462133,28.26837,28.478365,28.06551,27.06321,26.434675,29.48171,29.922394,29.05514,26.908543,26.34244,23.978716,24.22588,29.276169,27.589529,24.952879,22.764444,26.575884,26.587772,25.734903,23.514444,21.818195,18.276768,27.207455,24.83641,21.121063,24.10193,18.64666,16.803202,17.855618,17.343845,16.342203,24.211458,23.755886,19.825573,6.2905736,7.4771686,9.248562,10.977362,15.68421,15.646103,12.086374,15.050956,8.542439,7.1571827,4.7667594,4.75237,8.168471,12.020545,8.32903,6.6046615,2.333205,-1.8,2.197729,-1.8,1.5060041,2.6997402,-1.5913576,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.471864,-1.1925366,-1.6304139,-1.2618846,-0.32382035,0.3781332,0.6649249,2.3694706,0.9307355,0.09159249,1.8517339,2.6155744,3.0092242,-0.9110789,-1.8,-1.8,3.5954466,2.1858842,3.3556907,3.4790623,2.9438884,3.3603187,4.651476,6.3152795,8.245723,7.273315,8.377055,6.9848576,6.211331,6.752906,6.391715,5.0490594,3.914979,4.7091093,12.074205,15.88883,14.266464,14.681458,12.382161,10.982165,11.972646,12.6904125,13.945723,12.115645,11.372651,11.047002,11.640525,11.1635685,13.899794,14.070035,17.667173,20.242468,18.380686,17.600008,16.782934,19.351538,18.35153,18.738554,19.079298,19.258457,17.941605,15.169761,19.084436,18.953314,19.663235,24.258991,22.737514,22.353367,21.989206,23.122412,24.427576,25.387518,25.042547,23.579008,20.525463,17.348925,22.34023,23.133087,25.07261,25.320917,26.985352,27.18082,24.996054,28.000685,28.39391,27.98981,26.708683,24.915134,23.126444,18.127405,25.716988,24.355537,27.86202,27.792717,28.721754,28.843752,28.225668,26.904915,25.401072,23.262695,22.324497,24.393803,27.02279,24.00587,26.25514,28.589506,28.461527,28.526127,28.608562,28.00244,27.400297,27.435534,27.73918,28.270954,27.957645,27.30936,27.337383,28.846645,28.912207,28.5636,27.067701,25.401646,23.231361,22.98764,28.969513,27.314034,25.670189,23.320362,27.169044,27.13931,26.208061,24.791914,21.097845,16.719597,27.494633,25.924906,22.96706,24.147089,20.74107,18.559935,17.896534,18.783741,17.541355,23.962482,23.44168,21.204432,7.4045725,7.281134,9.296071,11.228864,13.732067,16.241186,13.099046,15.656807,8.302368,5.9048247,5.2035565,3.6064918,7.6819468,12.411438,6.9918036,6.572678,4.2607965,-1.8,3.0632305,-1.8,2.1165338,1.965321,-1.6143357,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0201582,-0.974936,-1.5754163,-1.2767618,-0.43571568,0.018488884,0.481197,2.4148011,1.2315271,0.59258515,2.280938,2.840416,3.628904,0.26085812,-1.8,-1.8,2.2189116,1.8014696,3.0889676,3.5468729,2.7095838,3.3216531,4.7861505,6.8663797,8.660159,7.531467,8.892935,7.5016155,6.6814632,7.163321,8.362415,6.7813005,4.1081614,3.0963407,10.127831,14.890485,14.090729,15.101768,12.286652,10.517015,11.836961,12.835278,13.966209,12.578583,12.575976,11.961287,11.785801,11.929948,12.648171,11.958299,17.159319,20.771889,19.159695,17.653067,16.871536,19.0681,18.527514,18.794159,20.171665,19.972624,17.99411,16.491753,18.733126,18.33873,19.659954,24.229692,23.034002,21.970814,22.115784,23.736826,25.06431,25.115227,24.87371,23.531248,20.66883,18.935257,22.630524,22.704712,24.808292,25.11183,27.168997,26.843307,26.212101,28.389078,28.245892,27.45176,26.186895,24.54614,23.300016,19.700214,25.970873,23.802082,27.720798,27.765451,28.97372,28.927229,27.910866,26.9677,25.522898,23.924812,22.970247,25.521715,27.400173,24.199108,25.610703,28.311699,28.522705,28.736507,28.916422,27.833975,27.095545,26.620644,27.292715,28.182257,28.0704,26.773722,26.843998,29.735971,29.58837,28.625013,27.424644,26.046982,22.613176,23.389624,29.045174,27.013403,25.197554,22.782047,27.308708,26.192492,25.858082,24.504808,20.858788,17.35207,27.568691,25.576801,21.882002,23.356771,18.612751,18.368011,19.659592,17.02161,18.26572,23.289194,22.574259,20.650774,8.325921,8.594182,8.935974,12.112005,13.592028,15.513685,11.81464,14.653493,8.432857,7.1841,4.4456377,4.0617886,7.9827657,12.11441,7.7753596,6.3357162,0.9622711,-1.8,-1.8,-1.8,1.262239,-1.0846779,-1.7235245,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
