Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1957,-0.71018904,-1.5182581,-1.8,-1.8,-1.7936492,-1.8,-1.8,-1.8,-0.20285144,-0.25618893,0.19475389,1.1707406,1.3151515,1.7042217,2.8518384,4.4179564,4.2276983,4.9831896,1.9455196,0.6082276,2.0840619,3.4318466,5.029047,2.3148258,0.62924534,0.036495566,4.0616007,3.0269096,3.3235886,3.8699784,4.3479805,6.0073996,7.4875,8.528961,10.814972,11.550462,11.384509,9.333795,7.7192564,7.935266,9.437251,10.120664,6.5057845,5.459595,15.006294,18.899796,16.45111,15.167139,13.790456,13.624904,14.181823,14.6261835,17.393213,17.479246,15.849624,15.213238,15.416473,16.401121,16.499638,15.211822,22.253325,24.442755,22.78059,23.01705,21.72427,23.832848,22.82777,22.781418,23.002058,23.539259,24.201206,20.994478,22.140266,22.676748,22.402962,27.96927,27.354782,26.499498,24.995499,27.253689,27.24271,27.508118,27.154127,26.779142,24.974827,21.144104,24.850046,24.07366,28.235378,28.065119,28.44731,28.788607,29.057234,29.835772,29.107302,28.50841,27.428778,25.774252,23.343355,21.162947,25.183987,26.523474,27.06405,27.924633,28.810625,29.306705,27.684324,26.458025,25.299416,24.33573,23.710321,23.791763,27.548023,25.81357,26.221022,27.093723,26.808767,27.744633,28.083534,27.520386,26.76083,25.617483,26.931181,27.101692,26.829678,25.787651,24.769602,24.278622,25.405153,25.705727,25.666412,24.919714,22.294304,22.718834,26.620972,25.221249,23.60163,19.499666,19.934284,19.087343,18.356403,20.214626,19.307272,16.130484,21.787123,20.902636,19.042538,14.034383,8.794334,11.393718,12.394549,13.016459,13.887921,17.349625,16.914482,15.171071,1.977968,5.096384,5.4551034,6.284074,9.189577,11.952005,7.766369,3.0993378,-1.8,1.695235,-1.8,-0.044915885,4.5964537,8.831157,4.121692,3.2248724,-1.8,-1.8,-1.8,-1.8,-1.8,-0.3764254,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1958,-0.44222027,-1.3617378,-1.8,-1.8,-1.7939041,-1.8,-1.8,-1.8,0.11365268,0.34300825,0.6731328,0.99727535,1.0813073,1.5412015,2.6126096,3.3165452,3.2798011,5.3569894,4.0007696,2.4794388,3.6668549,3.8296123,4.563038,1.8091348,0.09709543,0.023859859,3.1855388,3.3601596,3.892859,4.4190493,4.442951,6.017562,7.4422684,8.404142,9.77623,10.416842,12.23713,10.36761,8.711856,8.396362,9.855229,9.842048,5.4047527,3.8862305,13.269368,18.30264,16.806383,15.839524,14.17945,14.119592,15.2752,15.097464,16.757113,17.12529,16.75911,14.637958,14.392809,16.146152,16.256191,13.868631,22.132263,24.795956,22.878948,22.84881,21.915848,23.462904,22.530975,21.924467,23.0364,22.575144,21.941391,19.561539,23.45074,23.185774,22.048096,28.40462,27.566137,27.041536,24.805794,26.981777,26.637127,26.29377,27.3506,26.0595,22.91374,19.244728,25.129103,23.892576,28.83602,28.466093,28.47587,29.615517,29.503563,28.915869,29.089603,29.618393,28.613964,26.128073,23.503767,23.654379,25.231478,27.67032,27.634048,28.416893,28.557598,28.87247,29.047949,29.106236,27.99772,26.541273,25.716679,26.09943,27.84862,26.06319,26.85674,27.700577,27.339075,27.535103,27.613192,27.368471,27.269125,26.642263,27.304157,27.37916,27.801924,26.597256,25.599525,24.640722,25.872173,26.127254,25.345118,24.531351,23.36321,22.96699,26.505932,25.504728,24.33673,20.017746,20.217329,19.800522,18.796,19.049898,19.464573,17.198988,21.600512,20.530697,18.810524,14.393538,8.2805805,11.01921,10.780873,11.251555,13.073024,17.084417,17.510214,15.114155,1.48278,4.101397,5.2732916,7.6978707,10.348013,11.816346,7.8181057,3.0561123,-1.8,1.0271258,-1.8,-0.55715173,4.1933665,8.856248,3.8444505,3.1434503,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1959,-0.47744328,-1.360204,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,0.036869645,-0.07154614,0.24135876,0.6367966,0.73611104,0.8744955,1.3518472,1.6907053,2.5538814,4.196314,2.563948,1.7394946,3.6102538,3.2291892,3.8980603,1.446571,0.24623066,0.36763915,3.3615339,2.7234013,3.04852,4.0063534,4.2181783,5.274867,6.2568603,8.254285,10.696364,10.819267,10.955891,10.348297,9.601012,8.606069,8.762572,9.453592,5.8175607,4.674912,14.522977,18.798262,16.807785,16.326681,16.348434,15.160629,14.857467,15.517438,18.809517,16.526527,15.284923,16.255299,15.830113,15.833127,16.601934,15.196822,23.13454,25.028324,23.579504,23.718277,21.362558,24.00708,23.142456,21.725742,21.455267,22.538641,22.660679,19.646729,23.558273,24.746996,22.25205,27.919956,27.22423,26.267912,24.56034,27.155638,26.920242,26.167587,26.928003,25.710049,23.172329,19.558138,25.703764,24.909548,28.299469,28.859797,28.07246,28.875963,28.968384,28.732798,28.894241,29.375965,28.594208,26.329016,23.71701,22.130817,25.592161,27.546501,28.24519,28.383837,28.311357,28.508621,28.355917,27.87587,26.107622,24.676962,24.030201,25.324266,27.63064,26.54284,26.537268,27.374062,26.754671,27.49382,27.625204,27.340574,27.430822,26.437597,27.063969,27.196175,27.696264,26.174475,25.382952,24.27922,25.464067,26.09334,25.134306,25.022444,23.980042,22.98722,26.941673,25.978577,24.734941,20.131733,19.739922,20.248571,18.987051,18.40335,19.808496,17.368752,22.060007,21.14418,19.300749,15.021982,8.49557,11.105959,11.686356,10.212603,12.837961,16.071674,16.497803,15.251944,1.3105328,3.9685185,4.793387,7.2036915,9.688993,11.952801,7.5776825,3.886442,-1.8,0.91045386,-1.8,-0.32527596,5.1155715,9.190639,3.8393216,2.7818236,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1960,-0.43065402,-1.2522281,-1.8,-1.3913329,-1.7362404,-1.8,-1.8,-1.8,-0.006444961,0.23681551,0.5383414,0.7391243,0.81333256,1.0607831,1.9211414,2.468975,2.914271,4.355097,2.2978153,1.9920368,4.510913,4.867008,5.703622,2.6328864,-0.19193262,-0.29981703,2.7154236,2.8926098,3.0798123,4.0142035,4.216565,5.1012464,6.4612675,8.743314,10.790182,9.918546,10.112689,9.816269,9.626402,9.4655905,10.764991,10.285716,4.9634233,3.2613595,13.61653,17.936487,15.938758,16.08129,15.759365,14.313042,14.609911,16.18402,18.969118,15.345943,15.643954,16.028341,15.740165,16.703125,15.870936,13.432049,21.674791,23.905083,23.272894,23.219675,20.757637,24.107683,22.546518,22.403263,23.51129,23.768494,23.191317,21.33284,23.201942,22.92946,21.52643,27.370968,26.68696,25.386795,24.098345,27.212973,26.877863,27.381233,27.416101,26.330318,24.29872,22.067055,24.92299,23.791079,27.909554,28.013304,28.264011,29.278677,29.529486,29.104774,28.86874,28.859993,28.04152,26.028503,24.39612,22.986986,25.513273,27.414307,27.764229,28.146437,28.728897,28.650702,27.671015,26.438343,25.673775,24.440516,24.078613,25.580595,27.434563,26.610813,26.229706,27.752237,27.397764,28.058548,27.539322,27.081924,26.673317,25.938871,26.83331,27.16627,27.507454,25.530945,25.217417,24.626581,26.14268,26.354803,25.431183,24.693632,22.601423,22.36601,27.063751,26.267,24.177507,19.37538,20.302233,20.117422,19.472094,19.841753,19.190321,16.253658,21.800167,21.44694,19.481527,14.561027,8.866377,10.54913,10.541711,10.164859,13.151214,17.22397,16.801369,14.940817,1.1870997,3.4461913,4.4255137,7.170605,9.809159,11.481152,8.173393,2.385548,-1.8,1.3100384,-1.8,0.79033613,5.051073,8.927472,4.089821,2.601015,-1.8,-1.8,-1.8,-1.8,-1.8,1.2225702,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1961,-0.35076723,-1.4093714,-1.8,-1.4991493,-1.7309984,-1.8,-1.8,-1.8,-0.19645044,-0.030580938,0.28583616,0.63475746,0.76363385,1.26772,2.0797062,2.11116,2.46035,4.4138765,2.720084,1.4748933,3.3572478,4.6490293,5.941269,2.970497,0.6046568,0.13298422,3.638909,2.7604592,3.053989,3.8687916,3.6489997,5.231908,6.962431,8.975395,10.654653,10.277109,11.533022,10.392871,8.683343,8.503443,9.953951,9.700733,5.7973084,5.198589,14.112645,18.172575,17.280188,16.759075,15.329097,14.460925,16.147354,16.908632,17.724041,16.716766,16.41748,16.128662,15.281612,15.458423,16.085342,15.266772,21.631847,26.071114,24.684042,23.167253,21.224869,22.564415,22.058577,22.230556,22.22983,23.642778,22.926073,20.410475,23.535225,22.7334,21.93824,28.264809,26.710058,25.570839,24.666931,26.248657,27.519915,27.627167,27.287031,26.305862,23.489,21.200047,23.820904,24.810837,27.759497,28.067486,28.368843,29.480474,28.79714,29.187296,29.42076,29.17827,27.998306,25.355587,23.660593,23.550192,25.32524,27.898054,27.567911,28.010477,28.601065,28.978106,27.995308,26.865015,25.476217,23.86464,24.146244,25.529902,27.754057,27.042992,26.657246,27.709805,26.672985,27.958498,27.945053,27.417429,26.849184,26.030586,26.681646,26.860003,27.322514,26.063805,24.95549,23.993597,25.7738,27.067318,25.914204,25.035158,23.073042,21.968454,26.6078,26.179272,24.575,19.39129,19.42681,20.516418,19.349348,18.813168,19.297369,16.29337,22.216404,21.814108,19.492746,15.7683735,8.49269,10.748394,10.706627,9.766178,12.445649,16.793434,17.58897,14.970845,0.6948614,3.6051784,4.322953,7.207982,9.05618,10.848276,8.077643,3.380501,-1.8,1.0136614,-1.8,1.1302729,5.1742105,8.9894,4.324226,2.7390294,-1.8,-1.8,-1.8,-1.8,-1.8,-0.23433924,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1962,-0.40843138,-1.5078685,-1.8,-1.8,-1.7955433,-1.8,-1.8,-1.8,-0.07684699,-0.124044895,0.18631941,0.39398032,0.5465652,0.7523537,1.3526181,1.5029476,2.5458393,3.9449606,1.7185972,0.25165832,2.0510058,3.5445795,4.6497025,1.7387235,0.58930564,0.4296683,4.0463104,2.873055,3.5800023,4.2047644,4.3128896,5.2958713,6.5031543,8.556814,11.023934,11.070129,10.9191265,8.865438,7.67579,8.200575,8.715266,9.343927,5.724612,5.206177,14.874238,18.633827,17.399397,17.020718,16.385933,14.786387,15.161115,16.239426,19.010178,16.807259,15.223866,15.779049,16.256704,15.967258,16.936747,15.931245,21.601978,24.991526,23.927647,23.108782,20.553082,24.065742,22.85794,21.967463,22.168482,23.742954,22.626278,19.10954,23.470564,23.836105,21.879107,27.845284,26.907099,25.606592,24.37383,27.401197,27.020746,27.190533,27.173939,25.704,22.215,20.167189,24.991982,24.606009,28.112734,27.762495,27.651001,28.987337,29.842178,29.792593,29.187101,28.831245,27.567802,25.261341,23.47223,22.288763,25.853836,27.971878,28.002111,28.036879,29.3219,29.250446,27.654398,26.267038,25.225851,24.280046,24.256536,25.117197,27.521969,27.17784,26.27682,27.070126,27.00047,28.3144,28.047316,27.400608,26.572895,25.654152,26.343746,26.75785,27.173935,26.015764,25.596235,23.953146,25.682892,26.112276,25.974136,24.867119,22.495232,21.16742,26.821827,25.64705,24.416407,20.488794,19.877525,19.14784,18.94551,20.35248,19.10739,15.670624,22.127316,20.660515,19.78026,15.6371355,8.737378,11.092631,11.671712,13.074186,13.803148,16.762253,16.789488,15.227056,1.7519758,3.9624448,4.89027,7.8116026,10.106283,11.35031,8.02098,4.018169,-1.8,0.5291606,-1.8,0.12094179,4.8517847,8.778409,4.7382565,2.8676052,-1.8,-1.8,-1.8,-1.8,-1.8,0.6875099,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1963,-0.3289053,-1.4362419,-1.8,-1.73002,-1.7981775,-1.8,-1.8,-1.8,-0.26859215,-0.22140795,0.104490876,0.48085254,0.7203118,1.1226094,1.6909611,1.5166055,2.4968414,4.2572894,2.4133115,1.1642725,2.9469063,3.6014748,4.624632,2.3031254,0.6755422,0.045811534,3.7684197,3.0959635,3.0847635,3.3482432,3.9392142,5.533496,7.059251,8.438406,10.650147,10.896432,11.370755,10.052257,8.67987,8.618093,9.798697,9.94241,5.9990625,4.8260574,15.239137,18.744385,16.535515,15.473924,14.621841,14.240991,14.94288,15.819735,18.259748,16.796993,15.825418,16.186384,16.394152,16.548012,15.891848,15.183218,21.337025,24.353535,22.96548,22.354723,20.601177,23.59437,22.374199,21.965189,22.050829,23.43951,23.118746,20.366615,22.677917,23.38674,21.877636,28.132069,26.83234,25.794306,24.439985,26.924557,26.996689,27.141478,27.123182,25.79551,23.019747,21.375895,24.585863,24.566721,28.192535,28.107113,28.090893,28.616539,29.378204,29.553122,29.093204,28.860765,27.872189,25.621607,24.093437,22.186155,25.464327,27.858671,27.701551,28.066898,28.937311,29.053173,27.314207,26.124403,24.887672,23.824009,23.872156,25.158436,27.63757,26.856853,26.656706,27.189547,26.352497,28.111528,28.045994,27.305437,26.546045,25.703127,26.581137,27.296806,27.296719,26.332232,26.445879,23.232906,25.297712,26.4985,25.935585,24.61291,22.71318,21.786901,26.842295,25.864166,24.566525,21.31313,19.040367,19.56952,19.205736,19.030127,19.6909,15.730165,21.586475,20.548235,19.280634,14.599182,8.722282,11.282352,11.35567,11.731023,13.962293,16.87489,17.110987,15.007198,1.8211619,4.256601,4.901737,7.6239476,10.991459,11.552151,7.2993026,2.2213593,-1.8,1.365975,-1.8,-0.2108934,4.8287063,9.043305,3.7521665,2.4351773,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1964,-0.23359555,-1.7530179,-1.8,-1.716653,-1.4399172,-1.8,-1.8,-1.8,-0.14491954,0.08948481,0.30473816,0.6321738,0.7717887,1.1413827,1.9050376,1.5584303,2.1471956,4.722972,3.3391461,1.8739401,3.7812943,4.5086713,5.4487104,2.2581403,0.13537091,-0.19334966,3.444236,3.3105907,3.2975497,3.7273908,4.3945174,5.8340454,7.4079704,8.141043,9.399458,9.813979,11.561316,10.5667,8.927671,8.419808,9.842875,10.466621,5.409471,3.8788352,14.477979,18.664036,15.858181,15.44799,14.060285,14.246148,15.317873,15.281285,16.701529,16.738077,16.722279,15.679382,14.215916,15.026833,15.925575,13.178831,22.153921,23.958252,21.538267,21.256897,20.972986,23.415886,22.764181,22.465311,22.764772,23.216993,22.138247,19.457241,21.99043,21.624933,22.482727,28.097023,26.356699,26.456696,24.987253,26.962341,27.443838,27.2734,27.364794,26.038376,23.064175,19.667257,24.719498,25.916689,28.405838,28.920465,28.478355,29.202805,29.345387,29.014668,29.174305,29.496964,28.334839,25.793613,23.456871,22.101282,26.181868,28.25809,27.989105,28.648026,28.708164,28.843325,28.248604,28.08671,26.768677,25.335108,24.778633,25.180296,27.769575,27.476955,26.840256,28.077393,27.638464,27.96177,27.792402,27.44342,27.020306,26.217129,26.761272,26.965109,27.421684,25.685139,24.641703,24.675083,25.97485,26.632694,25.867126,25.251104,23.23677,21.747606,26.708183,26.121168,24.47046,20.033072,20.428963,19.884966,19.265991,19.739656,19.987743,16.664125,21.209515,20.619793,19.349539,15.167431,8.517877,10.107366,10.999026,11.417029,12.244332,15.263772,16.32285,14.738367,1.6676521,4.3553867,5.054791,6.8094683,10.010717,11.394095,8.173663,3.034586,-1.8,1.1562037,-1.8,0.25188032,4.9147663,9.047594,3.719448,2.420495,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1965,-0.40218735,-1.7556784,-1.8,-1.6581376,-0.9917084,-1.8,-1.8,-1.8,-0.2750645,-0.07997584,0.30375326,0.8258867,1.0349865,1.3346487,2.065879,3.1028137,3.4551833,4.6161337,1.9565873,0.95296645,3.400586,5.3606515,6.5826445,2.7204826,0.38301277,0.18653381,3.768314,3.0669386,2.9868422,3.417926,4.1046844,5.803292,7.193632,8.6848345,10.906769,11.385596,11.302281,9.239746,8.23724,9.004235,10.227331,10.178145,5.595414,5.078966,14.46936,18.473946,16.097866,15.1312065,14.1834755,14.195959,14.705789,14.640703,17.403484,16.900608,16.15718,15.711901,16.304762,16.48602,16.14535,14.811167,21.52266,24.17704,22.828218,22.510912,21.008123,22.846375,22.221577,21.763773,22.802444,23.720589,23.461523,20.392063,21.847017,22.616497,21.930223,27.275463,26.919674,26.012142,24.482244,26.888674,27.336208,26.4278,27.209509,26.252192,24.12587,21.937895,25.199802,24.22715,27.90692,27.969957,27.614243,28.548716,28.879011,29.000908,28.6798,28.243223,27.212757,25.628443,24.157965,22.065258,25.241774,27.244549,27.326931,27.911184,28.72218,28.505178,27.032574,26.140875,24.86238,23.604969,23.92563,25.169098,27.004196,26.032688,26.06268,26.921127,26.715284,27.930973,27.696976,27.196938,26.870327,25.766447,25.881298,26.563168,26.614107,26.093729,23.641224,23.364016,25.587002,25.785168,24.745533,24.983269,22.824995,21.310846,26.213324,25.119253,24.12679,19.097097,19.474678,19.264734,18.090303,19.951725,19.556389,15.521346,21.149248,20.73412,19.312906,15.255395,8.10601,10.732569,11.650657,12.8153105,13.03561,16.425348,17.129374,15.679344,1.6408105,3.9327364,4.886924,5.8471355,10.411976,11.665737,7.55104,3.615396,-1.8,1.0269194,-1.8,-0.8801153,4.734624,8.945466,4.172499,3.0549703,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1966,-0.25686717,-1.7562325,-1.8,-1.7407849,-1.2070624,-1.8,-1.8,-1.8,0.021868259,0.3930669,0.7889451,0.66771436,0.632355,1.2030089,2.2595835,2.1856453,2.4394135,4.745762,3.5567007,2.036659,3.6667325,4.255168,4.929138,2.2285876,0.6133302,0.50624716,3.4891102,3.253964,3.8500094,4.433009,4.033534,5.3114686,7.2782207,8.76682,9.991282,10.163829,11.882766,10.748643,9.011833,8.259878,9.417792,9.881991,6.129003,4.918661,12.786211,17.302286,16.623735,16.958006,15.001202,13.474309,15.603253,16.008747,16.848293,17.2197,16.393982,15.683563,14.307835,15.075453,16.923502,15.051046,21.289722,25.315033,23.777802,22.005121,20.211687,22.969307,22.879646,21.976875,21.518148,22.439594,21.743328,19.483637,23.730316,23.625288,21.861427,28.690807,26.678625,24.885769,24.223925,26.740704,27.29829,26.47474,26.830145,26.08645,23.082563,19.581923,25.290094,24.554035,28.086971,28.124918,27.986467,29.05423,28.407776,28.912397,29.175625,29.3609,28.582684,26.27963,24.124237,23.284492,25.51766,27.5641,27.814148,28.243185,28.36002,28.874975,28.814653,28.196697,27.142511,26.064125,25.93032,26.396448,27.273771,26.445908,26.56626,28.168673,27.200605,27.383932,27.537952,27.487257,26.971298,26.39267,27.304237,27.626167,27.709412,25.63488,24.92397,25.080479,25.638601,25.82351,25.184704,24.39201,22.569407,22.033285,26.631338,25.838049,24.259901,20.015388,19.822609,19.950027,19.240503,19.889011,18.24735,15.58158,21.203953,21.035318,19.447168,14.781138,8.38016,10.722805,11.964966,11.788027,12.113313,15.563313,16.210506,15.137901,1.3559395,4.0141506,5.1400366,6.267933,10.172709,11.450482,7.1297526,2.2946382,-1.8,1.2102883,-1.8,0.2131873,5.372672,9.209157,3.0456884,1.8069383,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1967,-0.33361483,-1.7581828,-1.8,-1.69645,-0.92641175,-1.8,-1.8,-1.8,0.18472901,0.49748576,0.92172545,0.98330104,1.0719234,1.6002607,2.6003878,3.2654119,3.4515612,5.0600433,2.8599596,1.6616389,3.739414,4.599285,5.379451,2.1175923,0.18973345,0.31532562,2.6944761,3.117639,3.1672254,3.5957878,4.090326,5.820608,7.483742,9.051057,10.642216,10.599221,11.530801,9.774426,8.731318,8.964629,9.893275,10.408486,5.5268126,3.5416868,12.3692255,17.448568,15.441742,15.041681,14.609615,14.296847,14.919393,15.519693,17.200098,16.71082,16.113993,15.8081455,16.290913,16.252226,16.760042,13.883784,22.233318,24.6487,23.070908,22.67555,20.803259,23.124035,22.177568,22.317335,22.768965,23.915611,23.113438,19.444124,23.336658,23.78538,22.288406,28.136541,27.387506,26.350363,24.86124,26.670223,27.227615,27.398575,27.480465,26.036776,22.752972,20.002302,25.625721,24.985277,28.086086,28.162052,27.938292,28.056871,28.695053,28.955284,29.086096,29.063074,27.820677,25.285536,23.312086,21.676256,25.730959,28.000683,27.099613,27.958729,28.810373,28.896946,27.675585,26.217268,25.128746,23.86975,24.100046,24.888647,27.714373,26.941946,25.91605,27.561825,27.466684,28.200293,27.840406,27.439617,26.764574,25.918772,26.741894,26.872478,26.911804,25.959164,26.03342,24.15265,25.769646,26.282085,25.598164,24.892021,23.14307,22.031761,26.212719,25.378887,24.308544,20.315916,19.67264,20.133232,19.44122,19.712831,19.407282,15.855811,21.402494,20.541553,19.35276,15.020945,8.370433,10.878567,11.563644,11.527937,12.427317,16.355959,16.998072,15.515534,1.2593582,3.9643078,4.7364144,6.5741405,10.947736,11.867068,7.5747576,3.0581036,-1.8,1.3604906,-1.8,0.36805996,5.091433,8.893194,3.2935064,1.4413073,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1968,-0.27655086,-1.8,-1.8,-1.6458676,-0.4641727,-1.8,-1.8,-1.7865036,0.15970099,0.50863653,0.7548105,0.76303005,0.7033456,1.336004,2.5364494,2.6090696,2.8321528,4.8951626,2.933195,1.3365571,3.4523864,5.557415,6.6131825,2.4360843,0.038167357,0.19096348,3.667507,3.4129715,3.6451263,4.2283936,4.0521464,5.659936,7.875934,8.775795,9.725074,10.133399,11.741254,9.88568,8.209526,8.956688,9.966938,10.287233,5.328295,3.5588346,12.581809,17.972311,16.772505,16.758902,14.518841,13.2731905,15.076683,15.654677,16.642199,17.626194,16.304035,15.20755,15.754932,16.00996,17.24231,13.692672,22.014206,24.723267,22.902077,21.34325,19.90268,23.369873,23.192226,22.505257,22.053144,23.02384,22.930233,19.310259,24.30352,22.542643,22.648163,27.39182,26.635958,25.50003,24.232319,27.303083,27.600592,26.968422,26.79581,25.614742,22.806877,19.685217,25.18847,25.010313,27.89987,27.59918,27.62828,28.155779,28.87967,29.433073,28.972527,28.772394,27.254171,24.92928,22.783543,21.523384,25.531874,27.036325,27.57398,28.145952,28.615067,29.258097,27.830502,26.707668,24.56603,22.889503,23.224335,24.291119,27.221792,26.039064,26.203787,27.148806,26.21077,27.839314,27.778513,27.447504,27.218212,26.1565,26.414413,26.686104,26.90637,25.742275,24.304283,23.44591,25.57928,26.010077,25.066343,24.791185,23.26161,22.2215,26.165522,25.41,24.115026,19.05075,19.295176,20.184513,18.829994,19.9603,19.159946,15.933336,21.19598,20.793152,19.184956,14.5259075,7.9664707,11.30011,11.742772,12.395739,12.789772,15.74967,17.002285,15.737411,1.2577854,3.9598508,4.894799,6.248266,10.095412,11.820631,7.4839306,2.864161,-1.8,1.3824915,-1.8,-0.7314114,4.8085036,8.554855,3.441565,2.3105924,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1969,-0.09747481,-1.8,-1.8,-1.7007167,-1.0277783,-1.8,-1.8,-1.786932,0.20388958,0.30706647,0.70833236,0.85793185,1.0883025,1.392741,2.520675,3.9041595,4.19199,5.6375604,3.2900634,2.520105,4.6395464,4.483538,4.9497566,2.541909,0.76323235,0.5406792,4.1487656,3.5148823,3.3574555,3.9947362,4.392161,5.5891595,7.345858,8.658371,10.530481,11.186948,12.183642,11.247315,10.003485,8.769499,10.008496,10.478911,6.4757156,4.8051033,13.678945,17.951658,15.912084,15.966715,14.671217,13.666001,14.307299,14.830408,17.092026,17.607317,16.867533,16.855492,15.171461,15.276981,16.110432,14.610674,22.241636,25.143503,24.0327,22.90289,20.967379,23.809586,22.419203,22.48994,22.045076,23.247751,22.912048,20.672619,22.795008,23.827442,22.617731,28.921188,26.729895,25.026754,24.506697,26.93622,27.219324,27.698624,27.30826,26.489143,24.040503,21.350174,25.715477,24.828672,28.112108,28.014704,28.127901,29.090208,28.858242,29.659534,29.784624,29.73725,28.642359,26.01642,24.007942,22.744387,25.68137,28.023758,28.102022,28.475473,28.672047,29.85774,29.557966,28.458464,26.741533,25.270643,24.974644,25.565838,27.5413,26.85084,26.813934,28.110992,27.019968,27.634945,27.896568,27.805813,27.757854,26.809216,27.368876,27.45461,27.46974,26.160206,25.740906,24.28357,25.631952,25.837421,25.268404,25.28768,24.040659,22.510994,26.442822,25.843357,24.679218,20.780876,19.873188,19.945484,18.567717,18.896553,19.726358,16.094292,21.157124,20.644775,19.885197,14.597475,9.075583,12.226617,12.496241,10.779222,12.790675,15.074968,16.10497,14.659447,1.3831028,4.3177733,4.71315,5.6441445,9.650325,11.337238,7.87066,2.52307,-1.8,1.4534167,-1.8,0.062032312,4.543155,8.68716,4.149597,1.8639578,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
