Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0439606,-0.3285041,-0.6308596,-0.2744667,0.2915118,1.0521753,2.6747513,1.2173514,0.6116683,2.4251993,3.5755856,3.9642305,-0.016693592,-1.8,-1.8,2.5556028,1.7377434,2.4526234,2.4791949,2.8911998,4.2894845,5.5797467,6.7223215,8.626642,8.700132,9.053969,7.703172,6.9985914,7.1378765,8.358631,6.6247015,3.157638,3.1892607,11.304905,15.656142,14.017887,13.718738,12.2862625,11.968628,12.503596,12.637084,15.225232,13.18475,11.556001,10.815291,12.339662,13.6814375,13.795293,12.562475,17.904896,22.098652,19.704351,18.934671,18.68348,21.108673,19.92939,19.529543,18.948994,19.230202,19.762966,16.951555,19.907211,18.696177,19.45436,26.487947,24.862835,24.096952,24.04393,25.14955,25.52759,25.969715,26.113834,24.630318,21.367275,17.51484,23.055721,22.116264,27.173529,28.364697,26.8286,28.981798,27.999039,27.971123,28.572931,28.630644,27.18461,24.8453,22.028473,18.71689,25.2836,26.62557,27.603172,27.935654,28.734076,27.957727,27.121485,26.049473,23.633251,21.430803,20.665712,24.137384,27.456776,26.05884,26.94586,27.917406,28.225267,28.66226,28.289793,27.753523,27.535036,26.585522,26.775055,26.944895,27.925184,27.144491,27.851261,26.756037,28.082909,28.00464,26.634575,25.506952,23.787073,23.699883,28.257627,27.245018,25.579672,23.666285,23.829409,25.424427,24.376333,23.230375,21.264994,17.898579,24.581081,23.532507,22.715014,18.138292,14.483957,15.638305,15.0867815,14.436357,16.859396,21.997066,19.1613,18.32267,4.670825,5.6672506,7.5028205,9.99019,11.274486,12.936146,10.362186,7.803753,0.3688054,1.6523535,0.093922764,1.1211733,5.328941,9.929166,5.3137846,4.611084,1.8880702,-1.8,-1.8,-1.8,-0.6983322,-0.12815112,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1756341,-0.7613802,-0.99923456,-0.31757283,0.11243695,0.6610391,2.2271767,0.6570188,-0.028294027,1.920561,3.410953,3.9256582,0.33093983,-1.8,-1.8,2.3268237,1.3086612,2.4912946,3.2569716,2.8707647,3.8097875,5.458703,7.1290245,8.85393,8.242606,8.249945,7.0076985,6.8332815,7.1953316,8.079715,6.486033,3.1625977,2.817259,11.786312,16.151234,15.133031,15.993558,12.942524,10.944353,12.667705,13.576198,15.262576,12.647413,11.17416,11.783255,12.831426,12.259197,12.704844,12.214007,17.880043,21.965971,20.47402,18.3698,17.792181,20.728851,20.384752,20.26631,19.689867,19.656422,18.851824,15.76113,20.515173,19.15563,19.291414,25.057554,24.600502,23.55384,23.566273,25.468662,26.400799,26.627382,25.524084,23.805038,19.8329,16.724194,22.4465,21.562307,26.8097,27.486351,26.783112,28.691566,27.939562,29.273005,28.709713,28.156713,26.855856,24.776863,21.849506,17.584324,24.540655,26.042683,27.278671,27.61276,29.352285,28.545204,26.558115,25.8359,24.564798,23.158773,21.590708,23.346188,26.894114,25.402662,26.954659,27.830992,27.785225,29.267683,28.905827,27.954693,27.363344,26.303686,26.882393,27.069933,27.730341,27.529251,27.721716,26.066065,27.875988,27.91382,27.467344,26.263573,24.556099,23.560331,27.78692,26.98319,25.60097,23.961252,24.084547,24.397722,23.584105,23.716124,22.102875,18.439701,24.436995,23.325657,22.065662,18.596981,14.6921,17.089918,16.24718,13.673958,14.893872,21.81147,20.200983,18.190466,4.1131325,5.8751607,6.7860117,8.120779,12.238727,12.469163,9.612209,6.2721996,1.1561022,2.0326076,0.9099248,2.1603677,6.078665,9.639759,7.018931,5.114634,1.8558223,-1.8,-1.8,-1.8,-0.28201383,0.8949317,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.98845094,-0.5317429,-0.56743807,0.43231672,1.5031509,1.6233228,3.1859941,1.4301146,0.5176703,2.3699071,3.2566953,4.002998,0.09774071,-1.8,-1.8,2.2842312,1.8492358,2.9411507,3.1079407,3.1181421,4.0180955,5.491352,7.041277,8.752871,8.298488,9.269325,7.9067698,7.079387,6.9294157,7.9829516,7.215266,3.6628654,2.7413745,11.051649,16.356176,14.321954,14.327583,12.625406,11.335354,12.349378,13.07186,14.532622,13.147159,12.902813,11.8670635,11.520447,11.863162,13.444391,11.831969,18.356459,21.598206,19.205078,18.476778,17.94546,20.624634,19.20958,19.340229,20.050858,19.552382,18.162466,16.091085,19.51423,18.85273,19.378716,26.501335,24.341074,24.031809,23.245848,24.779755,25.003624,25.938786,26.230085,24.47854,20.942394,17.706802,22.686203,22.054562,27.093483,27.71697,26.649965,28.76288,27.587458,28.723572,29.214878,29.36058,28.147696,25.796818,23.248367,19.482927,24.248922,26.587193,27.901642,27.984007,28.99898,29.277271,28.60605,27.995123,26.432323,25.164759,24.470137,25.057804,27.409079,26.301579,27.985653,28.495308,28.574589,29.044016,28.725357,28.275183,27.63175,27.106663,27.918747,27.805971,28.500519,27.44999,27.470192,26.164263,28.145735,27.94784,27.258718,26.018448,23.63269,24.481295,28.508087,27.631063,25.89548,23.252354,23.92266,23.744757,23.114134,23.44598,21.835218,18.222067,24.773464,23.65747,21.83649,18.243643,14.836972,15.38445,14.727294,14.556096,17.047678,21.784872,20.252836,17.536379,4.1349077,6.2424593,7.592433,9.718822,12.510022,12.842574,10.070794,7.813532,1.5813246,3.4168286,0.37013024,1.7469013,5.7446957,9.45892,5.6039224,3.6656313,1.301697,-1.8,-1.8,-1.8,-0.6679167,0.07004157,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1918311,-0.7747207,-0.70958567,-0.09759748,0.37825543,0.8444551,2.6063778,0.7871665,0.015847623,2.0578256,2.4865005,3.329437,-0.06692511,-1.8,-1.8,2.27017,1.8358492,3.0045676,3.107188,2.5332136,3.9497108,5.431647,7.274678,8.77083,8.455196,9.090679,8.425602,7.5398097,6.791519,7.0835047,7.492543,4.5790358,3.380738,10.923252,17.708033,15.430677,14.539673,12.981146,11.379512,12.261701,13.156427,14.86329,13.6583805,12.708977,13.229367,12.848332,12.383672,14.813615,12.84069,18.755499,22.520401,20.13201,19.161537,17.942606,21.251072,20.61246,20.0314,19.343601,20.282728,20.075731,17.133856,20.034084,20.261938,19.996569,26.064365,24.39625,23.409615,23.054285,25.866238,26.376497,26.509417,25.981987,25.26553,22.393143,18.426043,23.529354,22.078255,26.62542,26.835695,26.695705,28.538858,28.674433,28.739298,29.238735,29.1073,27.88803,25.509947,22.343386,18.7953,24.324963,26.361254,27.579746,27.51876,28.88038,29.401176,28.388315,26.612844,24.871151,22.899994,21.831484,24.194584,27.212542,26.09703,27.441103,27.920649,28.272547,28.838722,28.580795,28.117342,27.865738,27.10015,27.475166,27.636948,28.417114,27.369425,27.949163,26.15224,28.242048,28.245064,26.849228,25.760227,24.341984,24.446795,28.490797,27.693226,26.329248,23.871971,24.672508,25.592287,23.538244,22.325832,20.931004,17.409115,24.68935,23.914446,22.202812,18.39336,16.459604,16.485783,14.75583,13.838779,15.8085575,20.310608,19.61292,18.10473,3.6984901,6.22018,6.801775,10.422939,12.442423,13.63341,8.660177,5.2863274,0.9231967,2.3643835,0.2033863,1.5902089,6.271759,9.962642,5.6993704,4.3700795,0.75591797,-1.8,-1.8,-1.8,-0.58330184,0.5682119,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1879485,-0.82646865,-1.1097741,-0.6949232,-0.590055,0.27495497,2.0610702,0.39351124,-0.51826096,1.3186971,2.7686553,3.6319983,0.32854283,-1.8,-1.8,2.5530922,1.5595106,2.404704,2.8639715,2.6804066,3.9290211,5.2093463,6.375399,8.4476385,8.511743,8.476315,7.1207447,6.527054,6.923177,7.5740585,7.2877274,4.2659917,3.6304398,12.269207,16.639515,14.94755,14.673831,12.450822,11.202387,12.162769,12.330675,14.891045,13.078122,11.59239,12.030642,12.589236,12.433535,14.108112,12.648049,18.62551,22.436588,20.221445,18.672575,17.842566,21.424656,20.405695,19.38282,19.46121,19.986914,19.220129,16.313082,19.79745,19.412506,19.407246,26.56833,24.823387,23.820839,23.283424,25.581217,25.50889,25.657087,25.685051,24.435503,21.0291,17.266891,23.53562,21.80313,27.1605,27.40545,26.930416,29.257526,28.151657,28.540876,29.043488,28.81376,27.495132,25.261358,22.470146,19.042557,24.679817,26.535059,28.033052,27.983019,28.900442,28.91187,28.783154,27.867216,26.09847,24.257769,23.437378,24.492855,27.29796,25.734428,27.479542,28.378197,28.48782,28.6423,28.637684,28.279585,27.738064,26.89437,27.60125,27.669886,28.426548,27.711824,28.142864,27.424555,28.260153,28.438549,27.307924,25.973053,23.878363,23.671484,28.622332,27.47295,25.853695,23.1788,23.917368,24.554523,23.665205,22.802202,21.025757,17.814457,25.110447,23.593601,22.32048,19.489891,16.354336,15.72036,14.812158,14.119484,14.322684,21.71621,20.103264,18.643682,3.3060293,6.3476143,7.053693,8.968395,11.935482,13.039869,9.852507,7.025362,1.0638331,3.241144,0.2926138,1.353289,5.345479,9.559038,6.0990458,4.599884,0.6856986,-1.8,-1.8,-1.8,-0.5642594,1.2673932,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.1810274,-1.0144752,-1.1461507,-0.64406306,-0.8314514,0.16667604,2.1998246,0.67611843,-0.24141848,1.5510213,3.0491376,3.8476522,1.1130267,-1.8,-1.8,2.3171804,1.6718698,3.0379174,3.3669508,2.4883986,3.7884026,5.2716956,6.6402917,8.562309,8.158392,8.731408,7.6052203,6.8291736,7.0679455,8.054945,7.201588,4.5548935,3.7999501,10.917658,16.339006,15.590086,15.509857,13.017603,11.31842,12.51851,13.359304,15.452357,13.006922,12.68115,13.110118,13.109945,12.509077,13.637082,13.0510845,18.385147,22.96599,20.61983,18.426613,17.491226,21.129433,19.769642,19.578308,20.742239,21.227083,19.146261,16.339771,19.767403,19.759356,19.321285,26.639694,24.18074,23.021915,23.311419,25.085506,25.173208,25.802248,25.740763,23.836903,20.064486,17.218445,22.9926,21.681734,26.45481,26.836054,26.922039,28.833946,27.974768,28.337757,28.6329,28.258205,26.615458,24.154846,21.659552,17.855087,24.390223,26.69438,27.383898,27.537643,28.916794,28.399578,27.462282,26.64243,24.694834,22.418009,21.591728,23.909117,27.387308,26.283396,27.421236,27.953857,28.457243,28.934072,28.755657,28.207247,27.583466,26.390682,26.94887,27.315569,27.963003,26.821821,28.538872,26.257954,28.24006,28.519707,27.830149,27.03486,24.364996,23.656513,28.040255,26.761454,25.17471,24.150465,24.204372,24.807026,23.318083,22.814844,21.88148,17.938896,24.932566,23.07625,21.560932,18.151266,14.904032,15.716209,13.048392,13.079329,14.921958,21.556574,19.686733,18.530005,4.0212436,6.4373837,7.434325,10.202844,11.828016,13.165006,9.060497,7.0875845,0.91576016,3.7509015,0.09999779,1.9327121,5.361783,9.455711,5.3983502,4.9441657,1.13991,-1.8,-1.8,-1.8,-0.6142767,-0.94599324,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0141859,-0.6257079,-0.8005099,0.027915508,1.3491664,1.5739686,2.8845508,0.7224426,0.40546784,2.6835501,3.3186617,4.02872,0.83692616,-1.8,-1.8,2.4598398,2.1727383,3.1172638,3.3442032,3.1328766,4.1141276,5.3695464,7.1600103,9.292442,8.860511,8.978723,8.19941,8.093681,7.5312924,7.830436,7.142419,4.0206275,3.2002194,10.930306,16.246622,14.26717,14.112087,12.711673,11.827828,12.039022,12.69429,15.066569,13.148407,12.828308,14.458546,13.873305,12.360366,13.767978,12.3777685,18.217838,21.163118,19.261543,18.490286,17.423626,20.762476,20.006416,19.793583,20.264408,21.453747,19.51853,16.841072,19.766356,18.896887,19.33557,25.969296,24.293272,23.694786,23.371748,25.458986,26.022013,25.96681,25.400036,23.97884,20.52294,17.985271,22.66775,21.962198,26.693657,27.091555,26.795273,28.717249,27.968271,28.79853,28.583275,27.736729,26.177418,23.929955,21.235662,17.698954,24.535286,26.789799,27.514698,27.574095,29.217823,28.535065,26.730675,24.76936,23.189621,21.354595,20.895441,24.38705,27.535278,26.086649,27.316196,28.106289,28.583824,29.015568,28.553041,27.79942,27.152557,26.027737,26.585537,27.223228,28.12586,27.85209,28.119165,26.100931,27.9988,27.559618,26.579016,25.771671,23.385853,22.930058,28.253803,27.58122,26.90031,23.906395,23.895897,24.850132,22.8609,22.970034,21.074932,16.719864,24.829447,23.938885,22.620598,19.140598,15.4297,17.746159,16.122906,14.97327,17.022335,20.038502,19.930231,18.014797,4.063406,6.280475,7.184117,8.888905,12.582159,13.696956,9.586849,7.1719584,0.45573652,1.6706312,1.408566,2.1892743,6.052113,10.265213,5.034696,4.0118175,1.393028,-1.8,-1.8,-1.8,-0.36421978,-0.38180673,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0983136,-0.55164987,-0.7071421,0.20718414,1.6318417,1.8050025,2.9068289,0.33386695,-0.5376812,1.33959,2.5656157,3.893783,0.96398073,-1.8,-1.8,2.6266766,1.8979932,2.4996552,2.922782,2.984622,4.1901755,5.5432525,7.3701525,9.559975,9.391556,9.392839,7.740635,7.0594134,7.0071173,7.831693,7.859468,4.4809723,3.4771347,12.694445,17.16697,15.14001,14.589424,12.498167,11.46751,12.180372,12.66864,14.772259,14.279995,13.054183,14.232501,13.593308,12.443855,13.694234,12.5938015,18.443426,22.398365,20.424582,18.874014,17.862812,20.741901,20.434298,20.351358,20.479177,21.14762,19.083574,16.803587,19.334187,18.53819,18.953283,26.544483,24.471947,23.505476,23.26349,25.72686,26.54984,26.404902,25.40559,24.221386,20.70832,18.605026,22.69907,21.620346,26.517462,27.037825,27.38074,28.958193,28.55388,29.295227,29.111712,28.154152,26.848118,24.691034,22.163246,18.708225,24.758408,26.229034,27.642303,27.537018,29.363348,29.388618,28.01422,26.463476,24.496504,22.69829,21.783655,25.010527,26.764084,25.077805,27.267084,27.922714,28.4471,28.734291,29.037422,28.525335,27.701366,26.443014,26.78169,27.479761,28.226051,27.363155,27.934456,26.3522,27.454216,27.712513,27.34256,26.077848,23.558838,23.134722,28.273361,26.978947,25.848986,23.077337,23.812344,24.25594,22.833511,22.738321,21.656279,17.265194,24.188862,23.549679,21.718895,18.03469,15.926533,17.613226,15.838424,15.6036215,15.974691,20.456707,18.855968,17.941967,5.458872,6.8944902,6.6977677,8.311188,12.094921,13.776055,9.224307,5.9062214,1.7903953,2.3229926,0.021608412,1.1270494,5.87085,10.049211,5.1797085,3.4793253,0.32676798,-1.8,-1.8,-1.8,-1.1751347,0.21690041,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
