Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.8,-1.5460386,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.5107434,-0.21027285,0.3896042,0.75603807,0.6144165,0.3154218,0.87409616,2.1766407,2.5847585,4.0413485,2.1529074,1.7027587,3.4651182,3.9333186,4.479901,1.5781916,-0.12397951,-0.32851976,3.8366058,2.7602918,3.6746225,4.461453,4.6323137,5.198994,5.952967,7.30401,9.356357,9.663074,10.23573,9.798525,8.894977,8.355375,8.827034,8.222962,6.2772965,5.0631094,13.684281,17.284138,16.301353,16.43006,14.945971,13.73164,14.035482,13.516663,16.368172,15.379369,16.195118,15.840964,15.132397,15.148844,16.389244,14.977354,21.535753,23.53405,22.497545,22.043186,20.523249,22.398579,21.560764,22.371809,23.168587,22.672558,22.948437,19.48739,22.740408,22.979273,23.642149,26.742285,26.733713,26.432188,25.31226,25.972588,27.415854,27.656315,27.913118,26.127007,24.47959,20.38749,25.909264,26.61689,28.235744,27.965254,28.16119,27.990784,27.553299,28.614779,29.127947,29.787067,29.024284,27.303339,26.195372,22.683447,27.015127,28.706978,29.273129,29.089052,28.539387,28.361153,27.261396,27.450401,26.547115,26.456808,26.90598,25.203327,27.939688,28.140112,28.639254,29.288994,27.81987,28.296318,27.665842,26.889322,26.227337,25.930141,27.518847,28.791496,27.281954,25.33787,23.95261,26.446362,26.751614,26.672773,25.496168,23.53557,21.894394,20.787218,27.115528,25.52285,23.17074,20.138275,19.816736,19.973143,20.816965,20.68539,18.457678,15.116323,21.420269,20.307255,19.506195,14.960101,7.8486834,9.537363,10.656013,12.24543,13.440871,16.71825,16.562485,15.652824,1.0813046,3.496415,4.696498,6.4346304,10.024696,11.465246,7.9532475,2.8558562,-1.2640138,1.0694878,-1.8,-1.433087,4.0042768,8.417491,4.0667725,1.903096,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.8,-1.7579222,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.16074029,0.33268285,0.8692675,0.7736726,0.4804709,0.531625,1.0621402,1.5479047,2.4039288,3.8638003,2.0078218,1.0363402,2.4966474,3.6085901,4.440705,1.4404314,-0.22809201,-0.29128438,3.5689838,3.3490932,4.4582076,4.641936,4.532825,5.3593454,6.481312,7.6531606,9.643776,10.070632,10.715915,9.272564,7.7760444,7.9934397,9.008127,7.441915,5.1659636,4.011181,12.1162405,17.48354,17.392908,16.60392,14.207457,13.891737,14.675754,14.813484,17.40689,16.459072,15.541826,15.343097,15.884816,15.783215,15.737223,13.52335,20.026962,24.934948,22.128042,21.45046,21.32118,23.217136,21.963896,22.75177,22.65192,23.20365,23.575472,19.568539,22.931402,21.784445,22.647257,27.927158,26.656055,26.28087,25.624754,26.568504,26.951359,27.961796,27.326992,25.931856,23.604538,20.655228,25.510443,26.497406,28.34894,27.856133,28.620777,28.493067,28.725424,28.81356,28.689634,28.529305,27.717583,26.639322,26.167599,20.315239,27.362093,28.830017,29.541786,28.942015,29.14874,28.20818,26.614338,25.666729,25.675318,26.150507,26.211111,23.416372,27.739803,28.215973,28.287958,29.209183,28.637678,28.480265,27.756964,26.985308,26.360106,25.677559,27.411747,28.73488,26.8992,26.07738,25.403372,26.966686,26.793768,26.38241,25.408974,24.199749,22.595789,21.600212,26.260406,24.548422,23.31947,20.393595,20.12687,19.7498,20.170305,20.276775,18.906483,15.264746,21.177788,20.018946,19.044811,15.162031,9.137945,10.130047,12.272978,11.553591,12.57224,14.822083,16.911663,15.213499,0.8952692,3.6915724,4.5441566,5.7031236,9.513556,11.259955,7.6519036,2.7562492,-1.4219754,0.13669789,-1.8,-1.3585358,3.7369478,8.343229,3.4038203,2.0044394,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.657975,-0.3557542,0.4746512,1.0135248,0.35435274,0.20386875,1.0898312,1.9455171,2.1511185,3.5424273,2.0819266,0.77436155,1.8899014,3.9299943,4.819611,1.5988896,0.27037415,-0.12476963,4.0680337,1.9586331,3.1505141,4.898145,4.462165,4.5809803,5.765331,7.8204365,9.842935,9.81073,10.424074,8.021818,6.544348,8.07367,9.475591,8.019133,6.359528,6.1139355,13.859879,15.877714,16.2229,17.699833,15.650862,13.411251,14.259505,15.087523,16.931082,16.062788,14.080346,12.3910675,14.763978,15.380981,15.935627,16.083197,20.706594,24.573202,23.269464,21.828724,20.278719,22.33693,21.95567,22.781305,22.451849,21.867289,22.537498,18.694588,22.581125,22.731821,22.603815,27.113361,26.364035,25.054243,24.665642,26.087301,27.492096,28.09267,27.35585,25.837326,23.224274,19.932161,25.647306,25.867956,27.952168,27.655598,28.323486,28.116526,27.586397,29.191214,29.178015,28.79388,27.87816,26.66477,25.74404,22.235207,26.884974,27.771952,28.792282,28.573792,29.004066,28.949368,27.918348,27.75944,27.079273,27.084553,27.189972,25.32893,27.903658,27.355627,28.240534,29.468796,28.549904,28.615067,27.9087,27.479343,26.921494,25.879145,26.85843,28.369562,27.301958,26.3161,24.989323,26.597599,26.855612,26.49398,25.322914,24.615719,22.670706,20.83031,26.510069,25.396494,24.145973,20.448524,19.78113,19.748468,19.240957,19.969902,18.932884,15.540526,20.658989,19.973745,19.143208,15.91356,7.5688815,10.207396,11.538901,11.31316,12.273188,17.089157,17.88214,15.422481,0.63528514,3.6986792,4.230977,5.585158,12.215509,11.3228445,6.393021,1.5883738,-1.5680866,-0.89154214,-1.8,-1.6538638,3.4697523,7.8397493,4.443317,1.546526,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.8,-1.6168463,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.524903,-0.08459729,0.44781315,0.7389746,0.34666863,0.2808432,0.888032,1.6188843,2.1908062,3.839692,2.132957,1.4726181,3.1589918,3.2768774,4.541171,1.5478065,-0.105424345,-0.47017688,3.1213255,2.6335828,3.7940662,4.7100725,4.605216,5.260295,6.1204863,7.2833467,9.098576,9.722035,10.427436,9.977427,8.789511,8.23665,8.993373,9.660938,6.9551477,4.3346424,12.8478155,17.725687,16.812103,16.566809,14.578253,13.694976,14.2500725,14.060541,16.592266,15.920809,15.315207,15.716464,14.551885,14.407842,17.17962,14.411998,21.79161,24.37807,23.011435,22.033463,20.902042,23.064014,22.046104,22.26171,21.460918,22.356712,22.237766,19.783913,22.575134,23.358274,22.884214,27.958994,26.9999,25.79101,25.105991,26.33614,27.196022,27.824905,27.443201,26.379473,24.55914,22.074184,26.417177,25.820814,28.794373,27.824526,28.278782,28.64908,28.209425,28.871408,29.331837,29.688221,29.227173,27.534536,26.920252,21.35322,26.66803,28.617018,29.761848,29.268324,29.031445,28.597437,28.37439,28.080132,27.055227,26.616402,26.592049,25.100714,28.123245,28.122408,28.982983,29.712532,28.533789,28.132154,27.808952,27.366686,26.705889,26.449059,27.835426,29.534939,27.788832,25.88774,23.982029,27.453287,26.875206,26.38123,25.914316,24.47077,22.512852,21.313372,27.024534,25.72943,23.910414,19.387941,20.019772,19.712431,20.04024,20.775316,17.95985,15.343874,21.256702,20.635279,18.975515,16.087091,8.303859,10.832584,11.67188,11.732554,11.432916,16.933908,17.077814,14.94912,0.523561,3.7273352,4.6157026,5.628038,10.499153,11.468231,7.748236,2.157316,-1.4480534,0.70586693,-1.8,-1.6127825,3.6698217,8.331654,4.426725,1.6687994,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.8,-1.7267854,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.29614726,0.009650677,0.30077088,0.37870723,0.036040783,0.20103937,1.0165598,1.19648,1.740778,3.6286721,2.2457044,1.1404073,2.579608,3.2397444,4.1564956,1.1523647,-0.38088512,-0.21477991,3.8800938,3.4057324,4.674735,5.176618,4.6744704,4.9387503,6.0050945,7.497772,9.3061695,9.277078,10.538203,9.65751,8.175267,8.293171,8.821745,8.132297,5.6380286,4.3487215,13.67074,18.335148,17.844147,17.327593,14.942023,13.409256,14.693489,15.213145,16.93017,15.834936,15.229056,15.368803,15.621403,15.408132,16.69241,14.234395,21.900812,24.216833,22.793373,21.972704,20.390995,22.974482,21.819891,22.553572,21.93213,22.525854,22.42948,19.681114,23.770855,22.68115,22.850185,28.219986,27.226307,26.274496,24.469604,25.950626,27.139458,28.28187,27.702063,26.657652,24.17842,21.986958,25.520908,26.06818,28.987074,28.002705,28.687511,29.057442,28.225628,28.566341,29.380056,29.95222,29.317556,27.311787,26.058384,24.862995,26.612013,28.009125,29.537634,29.201542,29.103659,28.494118,28.208776,28.340202,27.575727,26.793554,27.64789,27.87059,28.021902,27.49546,28.667702,29.648066,28.944712,28.254997,27.89074,27.274916,26.575901,26.31565,27.543001,29.213297,27.729237,26.23821,24.463041,26.688805,26.806356,27.011272,25.888592,24.527163,22.344036,21.151993,27.234764,25.666843,24.044563,20.098724,19.342434,19.671484,20.014654,20.001616,18.500658,14.608167,20.944437,20.286669,19.283127,15.734279,8.628316,10.089594,10.97225,10.573139,12.217095,16.264751,17.365694,15.34806,-0.023162961,3.1889348,3.8325093,6.160166,10.919893,11.70964,7.604772,3.9372284,-1.4245586,-0.0682832,-1.8,-0.27000648,4.3065667,8.574366,3.8164158,1.8757215,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.8,-1.6692562,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.5169411,-0.18798387,0.27106017,0.69959366,0.1695166,-0.023943245,0.7864682,1.5887419,2.1727355,3.7623754,2.3677025,1.4432333,2.870163,3.6208704,4.4332485,1.5717603,-0.095321596,-0.30193895,3.82681,2.6938324,4.0370607,5.1636944,4.685672,4.9143877,5.7522955,7.251918,9.528806,10.149989,10.862455,9.697318,8.380997,8.274126,8.807057,8.152744,6.2836304,5.053979,14.278439,17.627556,17.154736,17.429127,14.697917,13.133587,13.993376,14.155684,17.128637,16.373667,15.178832,15.080069,15.06874,15.033547,16.496737,15.216746,20.536417,23.695461,21.936802,21.26248,20.022278,22.992966,22.169907,21.8392,21.521088,22.239332,22.311455,19.02646,23.04565,22.750927,22.647093,27.014936,26.539497,26.566387,24.180756,26.424143,27.150196,27.165796,27.459602,25.633116,23.204685,19.937485,26.023926,25.583641,28.70653,27.841455,28.146637,29.022917,28.493355,29.145025,29.103483,29.477814,28.54521,26.835106,25.979624,19.289108,27.161911,27.686857,29.484934,29.068981,29.268074,28.551922,27.572374,27.412613,25.362942,24.383556,24.472584,23.839134,28.075203,27.648073,28.937658,29.594578,28.693897,28.126375,27.879263,27.139545,26.925812,26.360363,27.729836,28.930502,27.513636,25.968227,24.101084,27.527565,26.903933,26.118937,25.182701,25.065819,22.808485,21.417614,27.188662,25.525963,23.726183,18.967552,20.08572,19.582798,18.976046,19.212933,19.096952,15.606792,21.765232,20.514193,18.04398,14.872232,9.84346,10.930189,11.904193,10.752122,12.026926,16.287174,17.05815,14.693089,0.10881448,3.8134215,4.675467,5.8591833,9.46648,11.820147,7.4345756,2.7970767,-1.3918974,0.82511556,-1.8,-1.8,4.2181377,8.481159,4.229474,2.5630922,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.8,-1.7415545,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.4324963,-0.06961578,0.38182563,0.51536024,0.08017343,0.11828852,0.8907125,1.5082426,2.0471935,3.5707235,1.7362332,0.7879542,2.4611428,3.276959,4.5120335,1.5472858,-0.003650963,-0.32650477,3.6543791,3.0755658,4.2941055,5.171827,4.7713475,5.025124,5.8686676,7.5452604,9.760769,9.590361,10.100267,8.868175,8.005079,8.356289,8.625045,8.909209,6.486104,4.609348,13.548785,17.999683,17.005615,17.142624,15.560903,14.173121,14.598735,15.031482,17.687555,15.842132,15.4201355,16.086794,15.4617405,14.490338,16.969294,14.803316,21.098364,23.37347,22.52926,22.041874,20.259945,23.111301,22.33435,22.287836,23.224937,23.684439,21.820772,18.284452,22.664726,22.928112,22.157642,26.81221,26.729774,26.227592,24.948767,26.35045,26.870403,27.044298,27.241627,25.427431,22.814854,20.146866,25.17821,25.644972,28.233849,28.135853,28.210125,28.666134,27.7741,28.590916,28.679928,28.6157,27.609901,26.149803,25.399967,21.22091,27.136381,28.601028,29.04525,28.804663,28.664188,28.12397,27.532553,26.76501,25.855005,25.66783,26.114212,24.419613,28.12194,27.980515,28.474152,29.195076,28.464596,27.763313,27.471588,26.928343,26.390354,25.448086,26.65078,28.516058,26.841274,25.625246,25.326971,26.789677,26.919897,26.039534,24.782562,23.914665,21.733364,20.82201,26.593185,25.025019,23.471714,20.653141,20.857,20.663633,19.702333,19.385628,17.979107,14.976131,20.458906,20.108732,19.120022,15.129873,8.220754,11.446471,11.83287,11.610944,12.306809,16.08885,16.18509,15.423283,0.6176541,3.6631672,4.572334,6.073593,10.386125,12.23248,7.123132,1.7230909,-1.402561,0.2029711,-1.8,-0.23111153,4.6593785,9.195554,3.1792164,1.8285275,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-1.760456,-1.4331717,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.3078106,0.24235748,0.7870788,0.50199854,-0.07156098,0.098451555,0.57408583,-0.044396877,1.0595423,3.1158905,2.002722,1.6326295,3.8505378,4.278575,5.005872,1.9832416,-0.032358587,-0.3647036,3.4194725,3.3645592,4.5901375,5.048762,4.066358,4.915812,6.158732,7.5791407,9.496788,8.849108,9.439647,9.473115,9.379405,9.137335,9.119897,8.470482,6.246549,4.3967695,11.995527,17.239038,17.279846,17.187273,14.25812,13.244302,14.599964,15.527649,18.224674,15.104107,15.445177,17.1272,15.739874,13.697502,16.386297,14.462577,20.127584,24.540413,22.902592,21.440552,20.408857,23.46577,22.70341,21.884195,22.925987,23.874577,21.961834,18.760223,23.296951,22.296185,21.848515,27.818401,25.906319,25.383324,24.556492,26.892597,26.943653,26.86557,27.019878,25.53089,22.860893,20.465662,24.2927,25.750038,27.636734,28.075,28.415474,28.734999,28.436632,28.990686,28.785141,28.319529,27.344313,25.964268,25.1163,20.999138,26.77078,28.684269,29.211401,28.961658,29.014906,28.567993,27.586777,26.436533,26.557285,26.957096,26.866613,24.64792,27.71184,27.585455,28.725943,29.578869,28.347752,27.888151,27.766245,27.169842,26.28672,25.24983,26.63435,28.896566,27.334969,26.300983,23.60893,26.961353,26.530334,25.788551,25.102682,24.444593,22.290384,19.883497,26.716888,25.830658,24.272282,19.868296,20.153288,19.665619,19.29001,19.79305,18.438728,14.632261,21.143654,20.585701,18.54182,14.496023,9.260651,11.952475,12.69368,11.729863,11.744867,16.412441,16.593336,14.266637,1.7586384,3.8859026,4.0425467,5.8075485,10.465953,12.214168,7.0472302,2.081431,-1.4231918,-0.3240201,-1.8,-0.6845987,4.8875732,9.361718,3.2939496,1.2758013,-1.8,-1.8,-1.8,-1.8,-1.8,-0.832014,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
