Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7737697,-1.5951836,-1.028788,-0.23642735,0.7183599,2.2863965,0.799541,0.18015337,2.0869288,3.101278,3.515068,-0.7054472,-1.8,-1.8,2.7311368,2.4988906,3.8477583,3.2701526,2.8964026,3.473856,4.747214,6.136884,8.203768,8.088631,8.61324,7.414036,6.731041,6.5225134,7.4423985,5.5621057,2.5430474,2.6169343,10.171218,16.33148,14.716514,14.7021,12.265907,10.725663,11.519754,11.788687,14.23531,12.332925,10.861231,11.050228,11.816711,11.719796,12.5927515,11.5730505,16.57401,21.055458,18.629797,17.236792,17.23374,19.84536,18.734768,18.481205,17.630812,18.57887,18.394938,15.494366,19.238014,17.015625,19.064934,25.62215,23.266027,22.68407,23.685213,23.896763,24.815334,25.2379,25.56214,24.179775,20.389612,16.788752,21.798635,22.087664,26.27539,27.080553,26.337307,27.668247,26.432522,27.365875,28.120613,28.530945,27.2438,24.696959,21.50317,17.219002,25.07658,26.097954,28.33054,28.227968,28.335463,27.50575,26.753979,26.55272,24.257471,21.831528,20.479727,24.14642,27.056612,25.874626,27.05573,28.066061,27.897232,28.595417,28.357359,27.631868,27.55464,27.228745,27.173615,27.16501,28.149303,27.85765,28.068787,28.230272,28.769985,28.66373,27.543842,25.98163,24.169645,24.199545,28.91841,27.701857,26.282835,25.13452,25.8197,26.591732,25.808092,24.711245,22.034134,18.320404,25.898315,25.051743,24.208136,20.94986,18.76184,19.574081,17.339499,18.46001,19.29784,23.38564,20.187252,20.261364,8.772254,8.054572,9.692003,12.161852,12.283295,15.1256485,12.207826,10.02622,3.5145822,3.505221,2.074533,2.3247714,6.3902526,11.197998,5.9782214,5.775111,3.9620895,-1.8,-1.8,-1.8,0.83406866,0.56579965,-1.8,-1.778386,-1.4467447,-1.0137032,-1.7964381,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7759894,-1.5817027,-0.95007515,-0.1686518,0.4645483,1.5997592,-0.40816045,-1.2678568,0.8672161,2.7557905,3.376096,-0.80279696,-1.8,-1.8,2.379612,1.7950714,2.9315314,3.032382,2.697402,3.256687,4.6401496,6.5177517,8.620799,7.705825,7.1344233,5.777067,5.677953,6.2715487,6.99736,4.6898694,2.0994034,2.4182482,10.62129,16.018099,14.542903,15.020568,12.507817,10.840916,11.815447,12.712408,14.809729,11.093781,9.716999,10.758117,11.911487,11.306584,11.7554035,11.081057,16.43819,21.099527,18.89264,17.302872,17.265812,19.89881,18.853172,18.952568,18.782755,19.200031,18.378965,15.154909,19.251032,17.491749,18.7307,24.750744,23.10133,22.948898,23.36603,24.180605,24.877531,25.759924,25.115347,23.533556,20.064768,16.606009,22.156845,20.841763,25.970837,27.475159,26.535686,28.242533,26.716803,27.900148,28.198257,27.876833,26.39336,24.402147,21.542673,16.882708,24.195593,25.006548,27.570406,27.92941,28.700928,27.958117,26.903715,26.144217,24.990137,23.377216,22.266842,23.901823,26.609783,24.733124,26.999546,27.99076,27.761723,28.846659,28.831572,28.244091,27.832344,27.000576,27.179512,27.321072,28.193295,27.940382,27.585531,27.467535,28.5948,28.494062,27.765358,26.721888,24.92055,24.617373,28.714823,27.642904,26.092651,25.126612,26.089277,26.705278,26.184208,25.847206,23.132385,18.828857,26.102493,25.258924,23.18663,21.734484,18.976086,19.90548,18.809925,16.072468,17.738504,22.855282,21.941902,19.522223,7.4410477,7.242632,8.826361,10.659243,13.216515,13.410963,11.021683,9.430003,3.0496588,4.1172566,2.3560574,2.510363,6.6076903,10.5511055,7.7896996,7.065955,4.1813345,-1.8,-1.8,-1.8,1.1235319,1.7548923,-1.757607,-1.7723179,-1.3106539,-0.8759122,-1.7714067,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7627876,-1.1893694,-0.30744892,0.27297822,0.55990684,2.3779488,1.2273732,0.009298623,1.828249,2.9452763,3.700662,-0.9586336,-1.8,-1.8,2.044629,1.2572994,2.3618417,2.6783032,2.467046,3.3092513,4.9157395,6.7915697,8.264205,7.389719,8.607501,7.400094,6.1946173,6.1040573,7.3274484,5.7289577,2.7164714,2.6835456,10.481061,15.603764,13.825916,14.324765,12.441715,10.740695,11.776223,13.051774,13.864428,11.828035,11.336283,9.753256,9.484018,10.8354645,12.436937,11.513739,17.371183,21.041473,18.511948,17.473534,17.34252,19.254223,18.057777,17.950333,18.134792,17.632067,17.055204,15.692027,18.473917,17.591345,18.970768,25.127151,23.1351,22.735735,22.649086,23.817823,24.128614,24.80978,25.147015,23.781443,21.003082,17.370096,22.021145,21.824184,26.1478,27.11595,26.611917,27.416618,26.924131,28.130236,28.603151,28.681301,27.38306,25.406511,22.767063,18.838915,24.14502,26.10143,28.082098,28.203037,29.025444,28.861395,28.330112,28.360828,26.386236,24.530748,24.052975,25.68191,27.040379,25.85326,27.697355,28.72189,28.948837,29.379505,29.102694,28.568857,28.072594,27.72378,28.211195,28.320244,28.998768,27.873697,28.008896,27.858057,29.239393,29.088943,28.352829,26.965483,24.418776,25.467783,29.384298,28.139318,26.440655,24.455746,26.585989,26.203733,25.318733,25.15646,22.631248,19.204807,26.259115,25.418043,23.329802,20.89694,17.391447,17.66571,17.059517,17.204384,19.504274,23.455458,21.674955,19.909197,8.033806,8.550864,9.999474,12.652959,13.592513,14.416839,11.335658,11.387627,4.0955424,5.770821,2.5148377,3.324843,7.18484,10.617998,6.639076,5.3148994,3.8482213,-1.8,-1.8,-1.8,1.3085897,1.5868425,-1.8,-1.7877306,-1.6979651,-0.7084802,-1.7684996,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.5707163,-1.3059652,-0.67239547,-0.12797879,0.5869005,2.3771632,0.79037714,-0.026515052,1.8678551,2.5987804,3.28281,-0.33506086,-1.8,-1.8,2.670936,1.6958988,2.6461492,2.5408974,1.8167953,3.2996924,4.8474817,6.3055797,8.050963,7.7838683,8.871847,8.063996,6.9301844,6.421155,7.217308,6.3773293,4.253486,4.0900455,10.732285,16.659456,14.932995,13.98326,11.846401,10.410692,11.25125,12.206241,13.696249,12.7106,11.808185,11.596485,11.756678,11.250243,13.215082,12.770112,17.324228,22.131168,19.328625,17.627308,17.043741,19.957497,18.875257,18.720085,18.009691,18.54448,18.768972,16.407276,18.677458,18.423254,19.091623,25.452099,22.943577,22.227518,23.082064,24.334532,25.020664,25.685421,25.190104,24.506002,21.725622,17.874308,22.612312,21.28724,25.422647,26.27317,26.73824,28.078125,27.215082,28.664726,28.815306,28.737473,27.562788,25.509014,22.32024,17.904339,24.091385,25.706741,27.468513,27.540005,29.012253,29.10115,27.995731,26.955189,25.324453,23.406199,21.906235,24.76469,26.688831,25.90684,26.899506,28.280933,28.503555,29.192291,28.841995,28.237322,28.123684,27.720057,27.707167,27.575638,28.759426,27.940851,27.6411,27.780174,28.938826,28.636328,27.377836,26.303928,25.032612,25.098143,29.54824,28.298943,26.926008,24.833315,26.67131,27.184998,25.086563,23.252909,21.607405,18.563711,26.904184,25.483612,23.391605,21.79097,19.216177,20.150705,16.988317,17.363295,19.188461,23.653477,21.93987,20.27904,8.263226,7.8919635,9.326688,13.086712,14.509584,15.189632,9.8241415,7.8992777,3.9317565,4.98934,2.9892316,2.8660655,7.422086,11.086934,6.76811,5.5410295,3.040043,-1.8,-1.8,-1.8,1.4187837,1.1287484,-1.7677083,-1.7806942,-1.4655443,-1.1659532,-1.7455809,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.6195328,-1.4619662,-0.8049486,-0.4656145,-0.063085854,1.9561747,0.7808207,-0.27751,1.5582182,2.820454,3.3286042,-0.63343656,-1.8,-1.8,2.4245877,1.60765,2.6731772,2.8829718,2.208259,3.2607555,4.7818847,6.3489366,7.9067497,7.3533683,8.144476,6.6842484,6.1388893,6.5984263,7.3037076,6.068144,3.5375931,3.3538787,10.715448,16.054026,14.397922,14.34093,12.149484,10.471331,11.529392,12.115986,13.521645,11.874334,10.7602005,10.39634,11.224696,11.860499,13.462612,12.222686,17.211052,21.394817,18.905176,17.422499,17.061386,19.632044,19.168182,17.795605,18.458063,18.770866,18.258026,15.865914,19.261927,18.255486,19.372606,25.234966,23.205637,22.689013,22.935959,24.405693,24.658165,24.407148,25.487396,24.205805,20.692097,17.01298,23.143148,21.668684,26.002834,26.896605,26.50539,27.606197,26.660786,27.96311,28.758364,28.709858,27.505228,25.037445,22.352245,18.26985,24.712322,25.680162,27.737123,27.928816,28.809866,28.959154,29.014925,27.847425,26.108912,24.159588,23.365381,24.674702,27.093063,25.760527,27.38138,28.550812,29.100191,28.88749,28.978968,28.632349,27.922121,27.495234,28.0229,28.162153,28.818918,28.132175,28.149286,28.652061,28.65128,28.827145,28.093733,26.690643,24.157444,24.29225,29.489965,27.853249,26.280598,24.918592,26.191172,26.131475,24.840637,24.83256,22.156712,18.7947,26.367138,25.156849,23.531038,22.287886,20.108587,19.135794,18.076479,17.012663,17.177664,22.541765,21.329699,20.24821,7.153417,8.862525,9.373629,11.191687,12.903624,14.309098,11.312599,10.524883,3.7864842,5.653306,2.8113532,2.136991,6.5721536,10.721275,7.277647,6.14589,4.0407243,-1.8,0.22737774,-1.8,1.4512354,2.2445276,-1.7267792,-1.7843584,-0.34667343,-0.092657775,-0.8710273,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.651456,-1.4303067,-0.68972903,-0.25322914,0.5136697,2.3757038,0.88056445,-0.16507426,1.6062374,2.828181,3.470521,-0.2566937,-1.8,-1.8,2.267966,1.9112877,3.1416066,2.877315,2.1197608,3.4103408,4.9472365,6.1448364,8.092253,7.602982,8.744627,7.4044905,6.427858,6.5923276,7.515306,5.9496512,3.503273,3.1837301,10.044639,16.07061,14.856573,14.185157,11.938484,10.546138,11.512663,12.395137,13.893777,12.439054,11.760016,11.224698,11.450304,11.2769785,12.829968,12.123634,17.278942,21.675905,18.845833,17.091896,16.633263,19.605152,18.442118,18.786398,19.283781,19.25923,17.8096,15.427186,18.888283,18.214228,18.826242,25.699978,23.12696,22.673038,23.230711,23.728956,24.574993,25.642519,25.28536,23.376291,19.685215,16.419771,22.139114,21.062275,25.39603,26.239405,26.872871,27.62198,26.404556,28.517353,28.555555,28.273193,26.58636,24.150843,21.32008,15.799248,24.036463,26.150307,27.081795,27.50853,29.055685,28.659956,27.059444,26.01019,24.226543,22.167706,21.019854,23.453413,26.909578,26.01986,26.818933,28.043282,28.586796,29.152964,29.08262,28.433144,27.869026,27.300318,27.476469,27.43768,27.935333,27.726784,28.362072,28.105816,28.600792,28.96314,28.145443,27.142422,25.041904,24.648527,28.678896,27.341995,25.965218,24.581226,26.344599,26.423517,24.578304,24.145918,22.490992,18.43416,26.653671,25.36999,22.741198,21.072506,18.031754,18.123829,15.747226,17.74688,17.588894,23.618984,21.970427,20.705618,6.448255,7.7897596,10.535179,12.292252,12.93721,14.559785,10.384278,9.221273,3.7669086,5.8345256,2.8903508,3.2387545,6.7127414,10.588346,6.8937373,6.115491,3.4889193,-1.8,1.3620378,-0.92256534,1.2315642,1.364234,-1.7383435,-1.7836548,-0.4586153,-0.3075205,-0.7038482,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.4056389,-1.3773963,-0.31070742,1.0177553,1.1877098,2.5122526,0.52303183,-0.3130814,1.653647,2.5611799,3.4571402,-0.39118886,-1.8,-1.8,1.4505479,0.95473295,2.2373586,3.0038042,2.5932393,3.3313332,4.8044944,6.589018,8.623367,8.00986,8.609123,7.4556646,6.850636,6.8114834,7.331494,5.9818525,3.1194549,2.4459848,9.797306,14.214464,12.987963,13.911783,12.137075,10.654471,11.275272,12.329069,14.049748,12.337281,11.613795,12.332186,12.298166,11.5903845,12.534646,11.883229,16.95903,20.505388,18.122362,16.72776,16.133068,19.716993,18.843359,18.927702,19.038443,19.573877,17.976954,15.749572,18.653734,18.28003,18.479572,24.977568,23.161263,22.753561,22.706121,24.290182,25.0004,25.331842,24.57842,22.892147,19.753222,17.287716,21.688658,21.179754,25.881319,26.867077,26.764355,28.31165,27.057655,28.387117,28.13807,27.548306,25.922043,23.732006,21.292345,16.743917,24.159197,25.557938,27.357199,27.596064,29.068317,28.190535,26.685343,25.24899,23.202364,21.128305,20.500282,24.17364,27.199303,25.62047,26.945242,28.227009,28.590513,28.815779,28.753187,27.954828,27.463465,26.705864,26.867832,27.379915,28.43806,28.29444,27.931976,27.775795,28.616707,28.091364,27.345451,26.00326,23.749308,23.750385,28.929903,27.982573,27.026958,24.8237,26.404226,26.554838,24.943739,24.649801,21.684624,17.614838,26.120598,25.390121,23.762428,21.64368,18.924934,20.976635,19.700699,17.953983,18.904524,22.819174,21.681068,20.621113,7.067864,8.236271,8.694804,10.978131,13.283068,15.1774235,11.136411,10.515909,3.6903467,3.541449,2.632665,2.8824437,6.33601,10.656422,6.5791316,5.3077707,2.8700655,-1.8,1.6958733,-1.8,0.31140786,-0.37007242,-1.7513345,-1.7836916,-0.26012135,0.05439484,-1.3295307,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.416901,-1.3488152,-0.3948673,0.6618342,0.815541,2.2930746,0.24359596,-0.816393,1.008592,2.3547592,3.390668,0.19677347,-1.8,-1.8,1.2975823,1.203337,2.1599288,2.8762743,2.2643778,3.3401127,4.9077096,6.686347,8.549561,7.818736,8.425328,7.1086807,6.4489408,6.4546666,7.498718,7.0249233,4.119547,2.5422883,9.592369,14.589411,13.624926,14.377326,12.092148,10.390173,11.4695015,12.293849,13.532074,12.453274,11.877152,12.7487755,12.273272,11.347918,12.718344,11.275773,17.072235,21.75358,19.72916,17.635923,17.013943,19.322084,19.166334,19.136078,19.703419,20.105824,18.347239,15.338475,18.44042,17.590042,18.436789,25.643064,23.217793,22.371836,22.91134,24.45013,25.694979,25.554842,24.834047,23.469423,19.957142,16.35145,21.80148,21.049257,25.423475,26.062447,26.86832,27.88125,27.01552,29.032974,28.649166,27.851044,26.3854,24.457016,21.703915,17.604353,24.293154,25.392712,27.339088,27.498575,29.130707,29.196117,27.415705,26.512033,24.896685,23.079224,21.705967,23.630764,27.075657,24.68801,27.057325,28.076664,28.104683,29.065628,29.365358,28.56919,27.82998,26.79778,27.06126,27.508446,28.533762,27.750898,28.392914,27.492346,28.433228,28.759172,28.055206,26.811277,24.473473,23.84803,29.142374,27.871084,26.053823,24.695297,26.363083,26.193483,25.016,24.203691,22.603834,19.046288,26.522722,25.140938,22.870438,21.247766,19.813902,19.180546,18.41472,18.202295,18.422003,23.029814,21.13634,19.58645,8.550168,8.974697,9.1823015,11.149218,13.413059,14.590906,10.643455,8.558556,4.8310013,5.648036,2.1923695,2.3818989,7.306507,10.821192,6.4716477,4.9389863,2.7295907,-1.8,-1.8,-1.8,1.0815446,0.1832574,-1.7515461,-1.7894766,-0.66823906,-0.6149382,-0.71092963,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
