Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-0.89704835,-0.9851714,-0.15457842,0.18221454,0.5286637,0.25522494,0.49487007,1.2544048,2.0049286,3.618722,2.0150836,1.3177668,3.0241787,4.1725636,4.7237787,0.84720296,-1.1744562,-1.6810205,3.0528212,2.1548815,2.660807,2.9058242,3.5571318,5.0047016,6.0669293,7.303088,9.515827,10.039381,10.326686,8.630103,7.7422566,7.871958,9.477842,7.889822,3.7498963,3.933777,12.896177,17.098082,15.104617,14.605415,13.841023,13.646502,13.826032,13.455477,16.352728,15.1623955,13.460547,12.313171,13.913614,15.18789,13.935018,13.2969265,20.40074,23.765486,21.99432,21.684559,20.892588,22.196304,21.358097,20.882853,20.808601,21.087646,21.57148,18.456287,20.521414,20.625502,20.51135,27.502323,25.773542,24.815758,24.58185,25.993208,26.635849,26.649174,27.004347,25.2677,22.281286,18.851656,23.70884,22.854862,27.446531,28.128485,27.429579,29.320995,28.37556,28.651985,28.944147,28.8421,27.344719,24.963022,22.537067,20.50445,24.907017,27.031664,27.04488,27.616446,28.559195,28.38579,27.163614,25.541052,22.899534,21.15695,21.765844,24.823496,27.421566,26.139036,26.681362,27.461433,27.691584,28.375303,27.94482,27.315119,27.072271,26.04304,26.307928,26.609558,27.387053,26.523972,26.902151,25.491322,27.33966,27.563473,25.865864,24.568026,23.339478,23.22307,27.072721,26.171309,24.72321,21.647173,21.821993,23.048212,21.972359,21.196362,19.844423,16.934269,23.173067,22.002,20.5895,16.09459,11.254715,13.129559,13.035911,12.944454,14.703868,19.071402,18.384237,16.251446,2.4727793,4.8723416,5.8978877,8.18548,10.65727,11.924238,9.177581,5.583331,-0.6876848,1.009346,-1.8,0.7913682,4.5768323,8.966634,5.1120296,3.9591365,-1.8,-1.8,-1.8,-1.8,-1.8,-0.5308826,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7803831,-1.0129237,-0.9800927,-0.21756336,-0.044542223,-0.022029132,-0.08996618,0.8084498,1.2467072,1.5799899,3.166337,1.2949485,0.59034455,2.683012,4.2410803,4.9258046,1.2928069,-1.0352196,-1.6964209,2.8320994,1.750114,3.5811622,4.3648252,3.8060918,4.362906,6.135004,8.025475,9.668716,9.146028,9.28325,8.098665,7.7570934,7.9836326,8.517009,8.046835,4.68911,3.96929,13.053216,16.376915,16.186556,17.27575,14.326745,11.895408,13.80597,15.019337,16.511496,14.632555,13.550648,14.06636,14.501086,13.436998,14.720707,14.551709,19.358059,23.852188,22.492916,20.215942,18.7539,21.88227,21.924606,21.707472,21.695717,22.028696,20.838236,17.257036,22.265667,21.823841,19.558191,27.40557,25.611433,24.311878,23.712965,26.275574,27.34516,27.06921,26.115625,24.336987,20.998049,18.006388,22.513384,22.102987,27.470167,27.555285,26.979567,28.227663,27.87669,29.71299,28.88105,28.057673,26.630276,24.78048,22.35659,19.008667,24.456444,26.51175,27.219252,27.751667,29.086594,28.912954,26.990862,25.787006,24.196854,23.371178,22.864882,23.83601,26.899048,25.13002,26.187603,27.379356,27.093159,28.954893,28.550142,27.507832,27.0144,25.675823,26.330824,26.635075,27.158903,27.086061,26.784817,24.456617,26.84714,27.175514,26.545021,25.257046,24.400345,22.795513,26.68723,26.066847,25.041124,22.415003,21.808502,22.791319,21.349672,20.13308,20.755083,17.609505,22.784494,21.610798,20.730408,16.470564,12.170924,15.217295,15.004728,11.429678,13.446649,20.048574,19.127518,16.340607,2.0342593,5.1212993,5.3847203,7.104652,12.076551,11.467897,8.297018,4.6446414,-1.139188,0.54943347,-1.8,1.3417029,5.1764975,8.824345,5.5901537,4.304829,-1.8,-1.8,-1.8,-1.8,-1.8,-0.37684816,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.080876,-0.9093489,-0.11933336,0.2867594,0.32086703,0.46425173,1.4447488,2.476514,2.2927852,3.9356768,1.7196466,1.0857896,3.23075,3.717204,4.589852,1.4742819,-1.1098815,-1.7272348,2.6570325,2.3069463,3.2361848,3.4809525,3.861718,4.9512315,6.3704057,8.1012,9.382226,9.148813,9.872006,9.531873,8.804567,7.7732525,8.552047,8.729892,4.6610503,3.1008615,12.455224,17.037477,15.00284,14.8235445,13.499626,12.634069,13.776764,14.212541,15.628537,14.5113125,15.445218,16.103025,14.333229,13.453882,14.289311,12.437225,20.562614,22.900988,20.962273,20.457792,19.114016,22.252258,21.09398,21.194881,21.993748,22.65691,21.09089,18.36197,20.590044,20.551203,20.428116,27.673725,25.751385,25.137085,23.242382,26.40928,26.49848,26.83911,26.47136,25.271252,22.477577,19.143616,23.272934,23.474566,27.979666,27.825596,27.309444,29.573769,29.225153,28.797321,29.40765,29.10079,28.125786,25.806644,23.360765,20.408873,24.600235,27.271484,28.126907,28.127312,28.796162,29.238918,29.163603,27.259022,26.297834,25.338451,24.559744,24.939333,27.325695,26.808062,27.2358,27.86846,27.533205,28.16433,28.18823,27.89222,27.050835,26.208092,27.502735,27.755646,27.845074,26.451403,26.313885,25.672401,27.332756,27.339144,26.852663,25.269627,23.067347,22.665361,27.422352,26.482668,24.973692,21.193958,21.422787,21.813122,21.843477,22.29063,20.782505,16.861397,22.977278,22.087837,20.29303,16.116377,12.509439,13.702194,14.169065,13.148591,14.179924,19.312729,18.888042,16.259405,1.6059769,4.95613,6.042356,7.374554,11.25541,12.126203,8.788524,4.7626033,-0.75511396,1.7978945,-1.8,1.5825315,4.7793097,8.627816,4.5121036,3.5879188,-1.8,-1.8,-1.8,-1.8,-1.8,-0.69937265,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.2195449,-1.2413862,-0.47001302,-0.03810215,-0.024987638,-0.099083364,0.45987558,1.0873239,1.7464266,3.1714377,1.1257446,0.49991888,2.6724188,3.272419,4.0256944,0.7401788,-1.0250034,-1.6812842,3.0429528,2.1995509,3.5959103,4.0821815,3.8430357,4.663827,5.879918,8.065589,10.19302,10.073915,9.856718,8.663,7.9952946,7.544055,7.916581,9.075718,5.8411083,4.548526,12.974672,17.980162,16.044466,15.852443,14.224656,12.403419,13.14915,13.873646,16.457449,14.596493,13.477399,13.900442,13.999874,14.090694,16.799576,14.705221,19.890903,23.118748,21.672625,20.85467,19.058825,22.22575,21.15926,21.254951,20.574446,21.847107,21.532299,18.415428,21.67318,22.403603,20.641916,26.933641,26.138382,24.456615,23.39623,26.386066,27.285563,27.589085,27.073935,26.24203,23.234566,19.505682,24.888409,23.17207,28.021427,27.762146,27.161118,28.478363,29.468855,28.71208,29.298992,29.253681,28.312439,26.021729,23.223587,20.677439,25.049236,26.853592,27.686932,27.895853,28.76936,28.687294,27.88993,26.83021,25.330574,23.664923,22.815908,24.585972,27.332186,25.830116,26.843412,27.249498,27.647057,28.310335,27.962202,27.34467,27.025097,26.321669,26.931435,27.279337,27.674694,26.976849,27.601467,25.517164,27.101583,27.221937,26.587997,24.986895,23.789536,22.83183,27.064466,26.515345,25.677168,22.751354,22.334063,22.863472,22.045649,21.333717,19.773928,16.530575,22.411364,22.244,21.018408,15.428338,13.0927,13.858776,13.226801,12.134496,12.926699,18.461813,18.350267,16.914099,1.3674642,4.961256,5.3340526,7.835859,12.508476,12.721611,7.875748,2.6816282,-0.37612265,1.964718,-1.8,1.4962317,5.7898693,9.772526,4.40937,3.6013021,-1.8,-1.8,-1.8,-1.8,-1.8,-0.44524258,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.288547,-1.2217135,-0.53650033,-0.06724867,0.010875613,-0.18724138,0.24259996,0.2844746,1.0314173,2.7345858,0.67260075,-0.6208525,0.899251,3.0100172,4.5504494,1.5036159,-0.93978506,-1.7194176,2.9636464,2.2311528,3.1108518,3.5859687,3.724933,4.8394556,5.8930755,6.8891325,9.043098,9.582954,9.295714,7.282026,6.317712,7.316423,8.853402,9.431185,5.500813,4.0485826,13.611103,17.441063,15.54758,15.320425,13.553234,12.630573,13.23912,13.246782,16.064077,14.721555,12.856811,12.789902,13.6524,14.351876,15.483315,13.609194,20.7766,23.564157,21.864872,21.01639,19.622532,22.99794,22.085184,20.962084,21.2613,21.553513,20.694637,18.39767,21.43864,21.200191,20.371225,28.074373,26.259079,25.571571,23.639858,26.691923,26.570623,26.445297,26.745829,25.150364,21.979362,19.264381,23.839352,22.489235,28.114061,28.13487,27.37941,29.489775,28.915552,29.042162,29.166517,29.107092,27.997175,25.504456,23.125992,19.675245,24.532974,26.87293,28.02596,28.234102,29.11221,28.917105,28.725847,28.00731,26.084293,24.68265,23.912752,24.903645,27.222479,25.709738,26.910904,27.811855,28.207468,28.514847,28.142452,27.563208,27.12856,26.286705,27.111582,27.452682,28.038382,26.785116,27.473513,25.318672,26.95466,27.289127,26.489838,24.98172,23.183365,22.417934,27.59267,26.486675,24.913326,21.72535,21.900137,22.013039,21.259813,21.282248,19.91699,16.68666,23.545675,21.890053,20.084187,16.307472,13.905431,12.979899,11.9105015,12.033203,12.849098,19.713898,18.320496,16.346083,0.9967885,4.7885785,5.2067704,7.384679,10.648267,12.649199,9.241168,5.3115945,-0.6130461,1.4206752,-1.8,0.9061681,4.8469763,9.146498,4.712406,4.583573,-1.8,-1.8,-1.8,-1.8,-1.8,0.49528456,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.0754768,-0.9682028,-0.12362194,0.086132675,-0.07684505,-0.09389365,0.3959322,0.39955688,1.1978633,2.98541,1.2413632,0.3621037,2.1728354,3.9817562,4.84521,1.9486265,-0.7735088,-1.6808696,2.695085,1.9416865,3.096891,3.6529,3.0908484,4.5337186,5.9606986,7.57914,9.710035,9.457043,9.588746,8.112983,7.402237,7.917947,9.19474,8.586043,5.192744,4.4954157,12.255161,16.977215,16.08354,15.839389,14.300243,12.791423,13.671062,14.566581,16.900055,14.540324,13.865614,13.823746,14.426137,14.406767,14.746181,14.375504,20.196701,24.282118,22.487635,20.823252,18.794159,22.235136,21.119947,21.026817,21.994244,22.333282,20.868374,18.186584,21.35244,21.60343,20.26891,27.362291,25.907925,24.111315,23.80159,25.91611,26.201164,26.572283,26.215176,24.363073,20.986723,18.644518,23.29138,22.8413,27.562523,27.65789,27.6075,28.843033,28.403658,28.770102,28.756208,28.091566,26.561142,24.19203,21.802916,19.696995,24.76148,27.186708,27.220846,27.719103,28.688305,28.391441,27.439213,26.015047,24.432096,22.57727,21.962599,23.75314,27.456676,26.160025,26.72164,27.225769,27.500267,28.242138,27.939463,27.439907,26.967909,25.875935,26.56383,26.834124,27.268406,26.135845,27.292822,25.338274,26.795979,27.202938,26.266727,25.395535,23.609312,23.168331,27.064524,26.027737,24.120909,21.460672,21.976685,22.418474,20.718504,20.538176,20.281546,16.974524,23.497366,21.972622,20.067238,16.03046,11.790694,13.233194,12.315391,11.527692,13.062369,19.207111,18.746096,16.768435,1.6668437,4.600691,5.484363,7.9425144,11.059716,12.239887,8.292856,5.51525,-0.07805994,2.1042,-1.8,1.1434407,4.7647543,9.001638,4.9621367,4.7168603,-1.8,-1.8,-1.8,-1.8,-1.8,-0.49858016,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.764826,-1.0441705,-0.9161414,-0.10476774,0.15750013,0.15076347,0.013592184,0.7067631,2.048227,2.2609828,3.4388528,1.173183,1.4442171,4.2507195,5.2830086,5.6627665,1.9739066,-1.0715992,-1.704683,3.0068502,2.7849483,3.6701403,3.9617708,4.0486474,5.0616264,6.071615,7.954397,10.088194,9.633467,8.917616,8.178974,9.12248,9.259885,9.552798,8.710367,4.6482544,3.8448071,12.344528,17.124392,15.151145,14.913607,13.7623,13.28985,13.175928,13.62059,16.741016,13.63872,13.141967,14.748813,15.349536,14.1633415,14.949103,13.659692,19.837017,22.482485,21.209604,20.452486,18.735147,22.446991,21.606758,21.211208,21.56139,22.622683,21.02717,18.102505,21.565628,21.26676,19.726406,26.981232,25.412075,24.756197,23.775223,26.67938,27.017664,27.023329,26.212719,24.653906,21.247465,18.971838,23.480997,22.393015,27.182533,27.427511,27.343649,29.044281,28.980762,29.173746,28.974794,28.003954,26.616985,24.23122,21.725538,19.554241,24.904903,26.949858,27.610868,27.63282,29.006105,28.802027,27.494862,25.0052,23.677355,21.960768,21.485239,24.446314,27.825064,25.624544,26.750273,27.234207,27.503075,28.416235,28.195425,27.538012,26.864767,25.595423,26.168253,26.898163,27.429653,26.899023,27.337992,24.392185,26.777193,26.802757,26.149086,25.203226,23.059616,22.069963,27.2665,26.412823,25.455233,22.8441,22.467432,22.431541,21.122671,21.639969,20.531662,15.703,22.916029,22.130775,20.86319,16.218721,12.9034,14.071715,13.600127,13.122996,14.874212,17.11042,18.008465,16.718569,2.8368404,5.258541,5.6399584,7.621601,10.745268,12.954526,8.410738,4.4435987,-0.8166633,0.40792346,-1.8,1.3671806,5.627228,9.770168,4.0439734,3.8052447,-1.8,-1.8,-1.8,-1.8,-1.6970354,-0.2896888,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7853147,-1.2711899,-1.2972871,-0.5982619,0.27843013,0.4501249,0.3584062,1.301445,2.8301487,3.0555487,3.9923656,1.0469606,-0.060021758,1.5961677,3.1001885,4.7159376,1.6811929,-0.82809794,-1.7006574,3.4422631,2.3656857,2.841173,3.356648,3.9420824,5.2317014,6.354549,7.8484883,10.305151,10.805984,10.782879,8.760437,7.3344307,7.489822,8.901047,9.078829,5.324515,4.4151998,14.036302,17.733114,15.263788,14.598412,13.594013,12.972681,13.103358,13.361211,16.096725,16.510048,14.9355345,14.484303,14.426638,14.829098,14.769349,13.771702,20.565693,22.747313,21.365461,21.232485,19.862396,22.541405,21.86458,21.90716,21.81747,21.907646,21.761892,19.3932,20.404314,20.567854,20.607666,26.955078,26.437433,25.322489,24.144997,26.719852,27.109015,27.09254,26.235891,25.463243,23.206106,20.032772,23.625996,22.438496,27.96258,28.118507,27.403408,28.942867,29.130318,29.672464,29.226286,28.436495,27.401972,25.284323,22.531784,19.895748,24.98701,26.132591,27.426718,27.7517,29.218096,29.622978,27.9334,26.474752,24.73331,23.044851,22.01347,24.728077,27.590239,25.462082,26.505486,27.13085,27.763285,28.506618,28.604326,27.99181,27.272604,26.000195,26.835365,27.189688,27.624332,27.01866,27.245539,24.327978,26.4408,26.889465,26.15623,25.608227,22.865746,22.853773,27.290134,26.129208,25.213774,21.826462,21.230005,21.758404,20.18308,20.677927,20.717157,16.568583,22.829952,21.959616,20.016207,16.161312,12.219539,14.0573845,13.099664,13.890694,15.520192,19.11786,17.909592,16.198025,3.0686004,5.5175886,5.7801914,7.493456,10.600438,12.7359705,8.367451,4.623757,-0.266913,1.1423737,-1.8,1.0416156,5.123243,9.042147,4.390321,3.3627677,-1.8,-1.8,-1.8,-1.8,-1.8,0.21026415,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
