Latitude,-70,-70,-70,-70,-70,-70,-70,-70,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-60,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-30,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,50,50,50,50,50,50,60,60,60,60,60,60,60,60,70,70,70,70,70,70,70,70,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Longitude,180,200,220,240,260,280,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,0,20,40,60,80,100,120,140,160,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,320,340,0,40,60,80,100,160,180,200,220,240,260,280,340,0,60,80,100,120,140,160,180,200,220,240,260,280,340,0,60,80,140,160,180,200,220,240,260,280,320,340,60,100,120,140,160,180,200,220,240,260,280,320,340,120,140,160,180,200,220,240,280,300,320,340,140,160,180,200,220,240,300,320,340,20,140,160,180,200,220,300,320,340,160,180,200,220,320,340,0,20,160,180,280,300,320,340,0,40,60,180,240,260,300,340,0,20,40,60,80,100,120,140,160,180,200,220,240,260
1949,-1.2482522,-0.85466695,-0.8373494,-1.4835594,-1.4350286,-1.19915,-1.8,-1.1232327,0.041329443,0.37016988,0.97717583,1.259844,1.3307391,1.277324,2.1299057,3.8007572,3.594209,4.5872755,2.2609506,1.7570292,3.6875331,4.311451,5.022357,2.2002242,0.4140874,0.10223377,4.1547365,3.2007873,4.2846603,4.9940877,5.0824556,5.686512,6.7675953,8.265174,10.126638,10.304529,10.131633,9.677682,9.341741,9.014658,9.36446,9.251745,6.680684,5.3982754,14.293666,18.17473,17.102448,17.22237,15.707156,14.611763,14.656496,14.789593,17.671494,15.863026,16.778738,17.617891,16.63581,16.09523,17.32234,15.755774,22.095377,24.970335,23.608456,22.919817,21.302736,23.51965,22.867695,22.981106,24.31173,24.051386,23.27497,20.024683,23.852577,24.001099,23.983074,28.10721,26.771969,26.68038,25.821352,27.006588,27.77527,27.612463,27.990278,26.489878,24.428265,22.103987,26.442507,26.68747,27.97763,28.46737,28.369287,27.876802,27.707436,28.989267,29.10543,29.353014,28.884214,26.923914,25.90659,25.17528,26.718582,28.551565,28.594429,28.847672,28.30844,28.541735,27.457466,26.430624,26.22072,26.376205,26.685686,25.330692,27.572798,28.166653,27.241747,28.359133,26.808374,27.780605,27.636076,26.85537,25.968054,25.33856,26.557201,27.468412,26.342733,25.49511,22.86454,24.811115,25.36371,25.73364,25.570147,23.890717,22.103065,20.079412,26.351254,24.857609,22.922295,19.61252,19.259497,18.606754,18.975204,19.95671,18.115753,14.840803,20.808195,19.842201,19.1026,13.491263,6.5670805,9.536596,10.539743,12.715423,12.498627,16.713037,16.335455,14.904169,0.035230637,3.3310678,4.550431,5.7855787,9.761774,11.212559,7.694669,0.7369951,-1.785265,1.538419,-1.8,-1.7660518,3.735197,8.564406,3.5058522,1.2688313,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1950,-1.2092342,-1.2196193,-1.3732648,-1.694387,-1.5444478,-1.1376175,-1.8,-1.031709,0.31706724,0.6870833,1.1932627,1.1284156,1.1083999,1.3900262,1.9331586,2.2919433,2.8859816,4.555909,2.8684793,1.0877426,1.9785235,3.9425764,5.408794,2.4252975,0.42678422,0.105421305,3.9915395,3.5707285,4.4437265,4.557506,4.5322604,5.8886786,7.174576,7.616289,9.518049,10.698276,11.925971,9.462557,7.103175,8.450605,10.39324,9.333528,5.9860926,4.405891,13.438763,18.814611,18.014753,16.989601,14.63773,14.560142,15.3327875,15.066608,17.119614,18.007868,16.882055,14.728635,16.743341,17.601135,16.647312,14.3215475,21.632847,25.755117,23.185507,22.482876,22.152514,23.755621,22.77276,23.727592,23.98741,23.155704,24.07674,20.421272,24.385006,23.29521,23.581339,28.285212,26.647085,26.285019,25.913486,27.023718,27.494184,28.095875,27.41688,25.97325,23.636255,21.32297,26.82532,26.800705,28.0464,28.525986,28.634562,28.882215,28.682922,29.149685,28.63675,28.455326,27.568903,26.275972,25.187218,21.9427,27.338444,28.713202,28.696836,28.810135,28.879705,28.10857,26.134628,25.119694,25.309792,26.105494,26.760794,24.998396,27.444859,28.11241,26.829172,28.455807,27.399675,28.026026,27.50284,26.775795,26.167639,25.376894,26.849686,27.988,26.517902,25.571676,24.324724,25.974762,25.96825,25.90133,25.175186,23.98263,22.681948,21.60072,26.11893,24.410963,22.833982,19.483923,19.492088,18.71725,18.898176,20.179586,18.693258,15.047215,20.857138,19.711271,18.88583,13.978627,6.86442,9.535662,11.811544,11.452022,12.508084,14.858023,16.039759,14.56129,0.89561635,3.9235132,4.743921,5.711839,9.326585,11.019193,7.3167996,0.7468016,-1.789042,0.96552324,-1.8,-1.6008382,3.6238363,8.432328,2.9049435,1.7603394,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1951,-1.2734838,-1.0907345,-1.265049,-1.6116238,-1.4479558,-1.3084353,-1.8,-1.226088,-0.07652253,0.21640223,0.9414647,1.187932,0.6924747,0.76168,1.8818619,2.7525795,2.6393445,3.9469957,2.4516068,1.357276,2.9474697,4.666723,5.410456,2.213091,0.6395279,0.2474758,4.511584,2.518439,4.381571,5.907547,5.053664,4.9252353,6.340066,8.6442,10.37502,10.128923,10.341896,8.754137,7.853138,8.951299,9.805036,8.972338,6.67389,6.097308,14.863259,17.191277,18.125847,19.66958,16.864788,13.820708,15.039457,16.30511,18.073696,16.313198,14.807449,14.469566,16.148968,16.175428,17.466988,16.979076,21.095627,24.79035,24.37938,22.460886,20.33933,23.39151,23.29052,23.800001,23.28276,23.520102,23.721218,19.590908,24.081463,23.912487,22.439821,27.42416,26.687191,24.976023,24.430885,27.075304,28.463346,28.599758,27.535622,26.2027,23.694103,20.966959,25.49634,25.764338,28.111227,27.788473,28.196566,28.25347,28.081163,29.24105,29.092243,28.6762,27.7628,26.240238,25.538322,22.735704,26.535248,27.935146,28.748892,28.785982,28.546448,28.692366,27.562082,26.859932,26.355133,26.62393,27.081995,24.16901,27.57022,27.23963,27.158943,28.387676,26.821955,27.725855,27.565958,27.144463,26.667143,25.50156,26.348085,27.296984,26.044964,26.307142,23.640366,25.45393,25.9312,26.18744,25.148859,24.235949,22.847788,20.726702,25.36052,24.289955,23.23554,19.658577,19.014843,19.38636,18.77967,19.012037,18.726967,15.208473,20.029028,19.636412,18.634882,15.007388,6.942853,10.550322,11.682911,11.159777,11.367149,17.847044,17.71145,14.332973,-0.19743538,3.4072075,4.231903,5.1620936,11.03211,10.86737,6.325448,-0.16718891,-1.7938988,-0.25279927,-1.8,-1.7930094,3.4915998,8.014936,3.8413167,0.9902667,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1952,-1.067857,-0.7886981,-0.95576745,-1.3267193,-1.471208,-1.2882742,-1.8,-1.2333584,0.11727953,0.5312431,1.0736732,1.2525345,0.965917,1.2258323,1.9581039,2.5494235,2.9875143,4.728997,3.410729,2.702459,4.447386,4.3248234,5.338917,2.342217,0.16927022,-0.11013597,3.4208348,3.1548321,4.4944687,5.1498475,5.0154953,5.7494197,6.9442325,8.407253,10.125084,10.60518,11.742528,10.837975,9.54236,8.858536,10.092701,10.843095,7.13628,4.501507,13.298062,18.345392,17.461311,16.846806,15.424759,14.652093,15.346287,15.668441,17.836782,17.45036,16.811195,16.586832,15.229364,15.749519,18.451813,14.8113365,22.280197,24.922743,22.686773,22.695272,21.41644,23.609564,22.973957,22.87069,22.702206,24.163792,23.234743,20.630856,24.013662,23.700443,23.493696,28.478052,27.701239,27.12755,25.016228,26.95535,27.82136,27.809372,28.185549,27.377338,24.827236,22.836483,26.58686,26.229227,28.961294,27.565626,28.62181,28.173717,28.456253,28.848833,29.115564,29.312912,28.837046,27.155378,26.848251,23.365517,26.805487,28.5932,28.984173,28.955694,28.552588,28.435991,27.898167,27.343344,26.437647,26.371122,27.108438,25.803556,28.067059,28.216291,27.35919,28.978662,27.648212,27.544672,27.42938,27.089134,26.51941,25.929657,26.955692,28.588686,27.248915,25.695862,23.715553,26.406712,25.940044,25.707048,25.415554,24.351994,22.53181,20.996075,26.658154,25.49442,23.699644,19.28309,18.953695,18.61678,19.05447,19.882746,18.186049,15.108113,20.731495,20.005157,18.55013,14.170832,6.6543636,9.434492,11.883229,12.494031,11.62788,16.673008,16.646784,14.80377,-0.037989616,3.4477334,4.8039856,5.9167356,10.739887,11.536228,7.0123377,0.28074253,-1.7895396,0.8636946,-1.8,-1.7333875,3.1555252,7.8608785,4.064605,2.0275912,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1953,-1.1941129,-1.0614372,-1.3665552,-1.7823391,-1.6494211,-1.5209492,-1.8,-1.2705896,0.2708731,0.6104137,0.70204836,0.6082228,0.4933595,0.848656,1.5119462,1.1725725,1.8228986,3.857641,2.7844534,1.4085512,2.913859,3.5425773,4.761447,1.7451602,-0.08611071,-0.023161232,3.6807575,3.4609306,4.738865,5.3501096,4.5807247,5.303391,6.6363025,8.012285,9.902261,9.954118,11.013125,9.878307,8.258266,8.625809,9.742048,10.107044,6.1692905,3.8165972,14.427013,19.809563,18.560991,18.44265,15.460447,13.556261,15.4233,15.970134,17.676712,16.463318,16.120749,15.775626,15.792399,16.542688,17.910576,14.282058,22.591618,24.812128,24.518476,23.318863,21.44132,23.5177,22.513466,23.236656,23.53103,23.978544,23.501877,20.735397,24.680506,23.895172,23.716425,27.918772,27.486202,26.603395,24.743837,26.689318,27.87749,28.650194,28.22949,27.495407,25.053984,22.883858,26.340374,26.192999,28.609823,27.877275,28.200914,28.953224,28.58594,28.976135,29.33551,29.484095,28.862211,27.088245,26.002716,25.120083,26.839582,28.211975,29.016367,29.043167,28.701344,28.595041,27.768204,27.47394,27.283966,27.016655,27.61319,26.950548,27.866041,27.82752,27.792492,28.909096,27.766895,27.825964,27.56645,27.025518,26.319572,25.70828,27.011484,28.08331,26.559587,26.227625,23.244755,26.039114,26.194431,26.286726,25.32018,24.071451,21.92984,20.937191,26.403687,24.93555,23.567125,18.99076,18.888794,19.21462,19.282673,19.448103,18.173702,14.741579,20.596975,19.638288,18.713545,14.324872,7.319842,9.583564,11.299265,10.652597,11.723768,15.643051,16.268805,14.96064,-0.5783757,3.3131816,3.9358788,5.9001207,10.050796,12.176517,7.347186,2.4298835,-1.8,-0.17662549,-1.8,-0.91473794,4.172662,8.688843,3.576872,1.6136289,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1954,-1.1721491,-1.0219765,-1.272115,-1.6778145,-1.5535852,-1.3975369,-1.8,-1.2212317,0.029809952,0.37677294,0.8461605,1.1435571,0.7631807,0.6977986,1.4276164,2.0204816,2.605096,4.2684774,2.920683,1.7289679,3.2020204,4.1202517,4.9699264,1.991884,0.2559703,0.07579595,3.7952728,2.8751154,4.409186,5.489733,5.132705,5.6130786,6.546576,7.7357836,9.834497,10.706388,11.265547,9.776699,8.635713,8.781391,9.229289,9.19787,6.572811,5.010347,14.631994,18.585917,18.125694,18.317589,15.658523,14.400274,14.93904,14.832985,18.09329,17.097668,16.22225,16.060514,16.108461,15.71938,17.631006,15.650882,21.975393,24.777899,22.959854,22.067482,21.078684,24.3356,23.373922,22.503677,22.857391,23.547245,22.987417,19.25127,24.429619,24.55117,23.019186,27.702032,27.30066,26.872328,25.33515,27.468046,27.456345,27.219725,27.934439,26.143686,23.159855,20.701628,26.427305,25.336147,29.01472,28.49293,28.479618,29.187399,29.15204,28.879755,29.083025,29.64623,28.636066,26.476849,25.4093,22.880054,26.752586,28.190653,28.87126,28.80744,28.692162,28.516628,27.855715,27.25349,25.973408,25.725546,26.643915,24.36603,27.82778,27.86012,27.400055,28.593645,27.846405,27.74903,27.459684,26.912956,26.637049,25.947721,27.076393,27.791834,27.192238,25.469223,23.40909,25.438644,25.771206,25.98426,24.704319,24.107803,22.463741,21.591715,26.503565,25.462587,23.246756,18.718197,19.19574,19.753376,18.483227,18.378387,18.266672,15.226121,21.16572,20.18339,18.050858,14.077413,8.400512,10.09284,11.07316,10.589233,11.707808,15.626878,17.170229,14.438586,-0.24323606,3.6238222,3.908438,5.765453,9.936718,11.39068,7.1555347,1.6200833,-1.8,-0.8977333,-1.8,-0.48703703,4.0160117,8.4332075,3.954104,2.8522809,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1955,-1.1404372,-1.0641568,-1.3301371,-1.6650212,-1.500946,-0.83419114,-1.8,-1.1218896,-0.079248905,0.30512172,0.82008564,0.96103686,0.71298313,0.79907167,1.4981635,2.1241827,2.6013288,3.9640365,2.0175586,1.1528074,2.907703,4.1792216,5.6233444,3.121079,0.77326334,-0.14265138,3.8351364,3.2019916,4.253025,5.216235,4.953013,5.373857,6.275834,7.80558,10.236809,10.205179,10.301225,9.196623,8.495659,9.16942,10.109521,10.775352,7.64152,5.204641,14.578279,18.420176,17.276197,17.524342,16.607527,15.05146,15.096781,15.632623,18.495623,16.590874,16.06571,16.669847,16.425436,16.093893,18.104174,16.001413,21.806175,24.60701,23.828913,23.360945,20.760954,24.01503,23.468042,23.383469,24.111427,24.443092,23.050037,20.08296,24.053797,24.107878,22.785257,27.798014,27.265713,26.684673,24.993862,27.11897,27.699368,27.667547,27.402044,25.811823,23.493395,21.62411,25.318832,25.996326,28.082785,28.436033,28.197157,28.578173,27.689503,29.135563,28.743664,28.480858,27.716223,26.03116,25.45427,22.169403,26.87085,28.229761,28.485228,28.655985,28.570992,28.230598,26.942354,25.904383,25.662497,25.89917,26.422297,24.548473,27.844053,27.779259,26.97559,28.511648,27.425278,27.583567,27.478888,26.801205,26.143751,25.335289,26.742374,27.954662,26.346504,25.63843,24.246098,25.743382,26.037025,25.97497,25.030474,24.183336,22.258738,20.665943,25.884403,24.60746,23.25047,19.513865,19.67865,19.213583,18.207067,18.44985,18.154009,14.871134,20.419933,19.565025,18.415018,14.703022,5.386697,10.237028,11.116491,11.170447,11.881454,15.816678,16.571783,14.761432,0.28265107,3.5032701,4.376304,5.9033346,10.267805,11.526284,6.4964843,1.5329332,-1.7960081,0.33289692,-1.8,0.24470487,5.0162926,8.595631,3.0425715,1.8442669,-1.8,-1.8,-1.8,-1.8,-1.8,-1.7828403,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
1956,-0.9977024,-0.7876538,-1.0206043,-1.4348686,-1.4564626,-0.9855757,-1.8,-1.0144668,0.3060384,0.69993186,1.2708637,0.9922385,0.7009164,1.2661759,1.9005988,1.4692935,2.164553,3.9747066,2.5397782,2.0228927,4.3135514,4.8107724,5.5291486,2.7734888,0.5888382,0.19667315,3.8597848,3.810064,4.828223,4.9707384,4.105834,5.615477,7.154094,8.496163,10.222254,9.492978,10.051616,10.126667,9.918907,9.714006,9.708848,9.76603,7.039084,5.1307817,12.7366705,18.587795,18.068937,17.088821,14.771956,14.10025,15.416633,16.733868,19.06548,15.894185,16.822445,18.168652,16.79207,15.136024,17.736095,15.468114,21.39853,25.810598,23.9515,22.779696,21.056166,24.218655,23.204937,23.37726,24.6327,24.978098,22.896929,19.561901,24.308508,23.438765,22.824106,28.463175,26.850868,26.169088,24.684637,27.356756,27.516035,27.834042,27.232285,25.746622,23.375034,21.16072,25.298744,26.041618,27.901085,28.194838,28.458647,28.520832,28.92326,29.007566,28.65346,28.212103,27.369188,26.027779,25.221846,23.016903,26.680033,28.279247,28.790867,28.65853,28.94405,28.368517,27.104479,26.140497,26.026731,26.53511,26.944603,25.772486,27.817986,27.136051,27.449324,28.625643,27.56991,27.606585,27.592836,27.138062,26.227903,25.002834,26.084488,27.902914,26.834736,26.402674,23.10584,25.359535,25.306887,25.36836,25.171082,24.210627,22.114231,20.093575,26.058939,25.086126,24.052397,19.390905,18.778126,18.843063,18.613289,19.657248,18.010952,14.49773,20.719942,20.11488,18.31983,13.964422,7.1637626,11.864259,12.86809,11.800728,11.322967,15.918228,16.27706,14.042464,1.0963336,3.91296,3.9605703,5.3459077,9.65298,11.929562,6.6737714,1.062628,-1.793858,-0.32708973,-1.8,-1.5099576,4.730198,9.297951,3.1894627,1.5396214,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
